UACC62,SKOV3,HCT116,NCIH460,OV90,HT144,RKO,NCIH520,NCIH23,NCIH2122,SKMES1,VCAP,A2058,MDAMB436,ZR751,T47D,SW620,LOVO,SKMEL30,HT29,CAOV3,SW837,A375,NCIH1650,DLD1,RPMI7951,A2780,KPL1,ES2,A427,OCUBM
-1.004385,0.84404,0.6201979999999999,0.116078,-0.263233,0.01017,0.0128,-0.032971,0.17243,-0.058717,-0.09346499999999999,1.362112,-0.310614,-1.3486280000000002,0.493112,0.779566,0.27097,0.26760900000000004,-0.075744,-0.231712,-0.9608270000000001,-0.131645,-0.230665,-0.755212,-0.28733600000000004,-0.9485040000000001,0.41290200000000005,-0.130477,0.127021,-0.155053,1.37715
-0.022802,0.49231400000000003,0.019219999999999998,0.025433,0.614582,0.511516,-0.651303,0.11880999999999999,0.148371,-0.143298,0.005994,-0.10326500000000001,0.646412,0.28486,-0.09751900000000001,0.171664,-0.34730300000000003,0.08128200000000001,0.024114,-0.906285,0.048954000000000004,-2.4643509999999997,0.268818,0.189658,-0.567408,-1.355709,0.324759,-0.28125700000000003,-0.141096,-0.325908,-0.40675500000000003
0.019824,-0.135435,0.325387,0.24119200000000002,0.072147,0.045436000000000004,-0.797151,0.542141,0.5286850000000001,0.10528900000000001,-0.190164,0.128991,0.07633,-0.632155,-0.234548,-0.148608,0.636763,0.281681,-0.275359,0.635725,0.06155599999999999,-0.13650199999999998,0.912889,0.147565,0.13131400000000001,-0.181766,1.3176709999999998,0.30727899999999997,0.048684,0.326763,0.703097
0.23993699999999998,0.148016,0.085129,0.6975060000000001,0.022739,0.305091,-0.326464,-0.086971,-0.3215,-0.509059,0.12268599999999999,0.825743,-0.062524,0.723903,-0.706598,-0.10461400000000001,-0.443888,-0.053627,0.122723,-1.391691,-0.038894,-0.055153999999999995,0.376714,0.396338,-0.163422,0.131822,1.0674549999999998,-1.1103379999999998,0.575256,0.200293,-0.963201
-0.119621,-0.253812,0.205996,-0.471001,0.368323,0.111738,-0.026074,0.524273,0.48890200000000006,-0.144004,-0.538076,2.00136,-0.9595629999999999,0.026368,-1.514269,-0.074201,0.330786,0.060023,0.133648,-0.832842,-0.045177999999999996,0.290512,-0.543129,0.11571600000000001,0.142744,0.0009,0.843685,-0.77827,-0.25422100000000003,-0.14594300000000002,0.613174
-0.185149,0.272047,-0.042858999999999994,-0.175028,1.344769,-0.764104,-0.30488000000000004,0.035947,0.09463300000000001,-0.077628,-0.7164119999999999,-0.23286300000000001,-0.31525,0.315146,-0.479638,-1.0383229999999999,-0.36096,0.329325,0.06668500000000001,-0.42955699999999997,0.002395,0.12065999999999999,-0.09400800000000001,0.502815,0.24783899999999998,-0.10553599999999999,0.668412,0.029102999999999997,-1.032203,0.9709969999999999,0.149198
0.27832199999999996,-0.738025,0.018436,-0.652838,0.9691620000000001,0.440406,-0.29325,1.761573,0.12644,0.34544600000000003,0.244225,-0.18353599999999998,0.40660100000000005,0.293392,0.167164,0.418376,0.929644,-0.033918000000000004,-0.530986,-0.016632,-0.049232,-0.203026,0.425587,-0.037264,-0.760416,-0.175352,0.188696,0.425163,0.025581,0.039218,-0.8984610000000001
-0.32063200000000003,0.559844,0.370032,-0.05987000000000001,-0.299592,-0.09931799999999999,0.33228800000000003,-0.240983,0.539483,0.13583599999999998,0.076511,0.622183,0.12898900000000002,0.22567800000000002,0.214971,0.067897,-0.459401,0.134751,0.039373000000000005,0.69377,0.081411,0.1969,-0.07063,0.610931,0.16075699999999998,-0.00047599999999999997,0.116612,0.474947,-0.181327,0.042522000000000004,-0.067764
2.76783,-0.35349400000000003,0.183533,-0.236934,0.141809,1.395956,-0.182632,-0.13702999999999999,-2.669452,-0.09525800000000001,-0.814243,0.06275700000000001,0.560347,0.181899,0.163552,-0.07511699999999999,0.714418,-0.345933,0.999014,-0.196803,-0.5453939999999999,-0.544011,2.904554,-0.025279,-0.58908,0.237098,-0.221744,-0.082787,0.202353,0.47930600000000007,-1.8985720000000001
-0.5958060000000001,-0.561192,0.553227,0.040581,0.438566,-0.614672,-0.651365,0.42916499999999996,-0.063326,-0.205186,0.398125,0.089899,-0.255137,0.152341,-0.001199,0.049315,0.698387,0.5032220000000001,-0.576365,0.51749,-0.016173,0.543879,-0.647867,0.22776999999999997,0.8710899999999999,0.283413,0.006601,-0.055039,0.300174,0.37372,-0.101297
0.016972,0.180234,0.137993,-0.036825,-0.06502100000000001,0.161545,-0.756143,-0.687615,-0.028913,-0.096946,0.7077859999999999,0.020465999999999998,0.065992,-0.179893,-0.415307,-0.04166,-0.062555,-0.31064899999999995,0.101773,-0.345487,-0.144236,0.002304,-0.5783510000000001,0.013848,-0.166713,0.130653,-0.548189,-0.53561,0.46562600000000004,0.38951399999999997,0.042069999999999996
-0.10952,-0.5149779999999999,-0.417109,0.312801,0.047577,-0.26848,0.141482,0.6440600000000001,0.747124,-0.42501000000000005,1.387879,0.220703,-0.49593000000000004,-0.054814,-1.355977,0.059939,1.996504,-1.400283,-0.555131,-0.521891,0.522922,0.687562,-0.516967,-0.275223,-0.8655879999999999,0.245004,0.93104,-0.746754,0.06793300000000001,-0.44783999999999996,-0.23637199999999997
0.066098,0.123607,0.035506,-0.001978,-0.041602,-0.12906700000000002,-0.12795299999999998,-0.247788,-0.123052,-0.308245,0.033315,-0.365297,-0.331796,-0.108734,-0.16438599999999998,-0.160709,0.610644,0.211892,-0.204558,0.13176600000000002,-0.428233,0.49103800000000003,-0.27335,-0.43419399999999997,-0.530137,-0.552872,0.237585,0.010202,0.050869,0.561339,0.311606
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.391902,0.233467
0.33278,-0.640583,0.9088129999999999,-0.504624,-1.734075,0.366911,0.864716,-0.209079,0.684067,-1.2957299999999998,-0.178647,-0.6339319999999999,0.06835,-1.37405,-0.059764,0.394598,-0.125174,0.494996,0.020213,-0.337357,-0.145699,-0.186783,-0.27094,-0.902134,0.063556,0.36153,-0.08871799999999999,0.089745,0.581809,-0.536417,0.439788
-0.181367,0.313954,-0.87434,0.011068000000000001,1.935775,-0.272778,-0.540049,0.037755000000000004,0.14547000000000002,-0.265357,-0.03572,-0.513891,0.25890599999999997,0.232593,-1.518498,-0.276414,-0.045561000000000004,-0.292045,-0.154375,-0.0006360000000000001,0.3954,0.21098000000000003,0.018295,1.791219,0.145008,-0.012886000000000002,-0.443708,-0.415792,-0.7610020000000001,0.27721799999999996,0.395507
-0.246194,-0.12074800000000001,0.407903,-0.34015,0.08315,-0.065849,0.319214,0.061252999999999995,0.156355,0.103322,-0.0054670000000000005,-0.006731,-0.9582799999999999,-0.269391,-0.304112,0.672048,-0.00665,0.06847,-0.616563,0.298172,0.165262,-0.508023,-0.8356120000000001,0.104361,0.766868,-0.31301,-0.359076,-0.179309,0.081506,-0.030358999999999997,0.041123
-0.673814,0.9665870000000001,-0.352504,-0.063192,-0.014115,-0.11892799999999999,0.45235600000000004,-0.296402,-0.534924,0.616416,0.16628099999999998,0.8577100000000001,1.293572,0.099439,0.17620999999999998,0.817404,0.456241,0.145553,-0.472717,0.31395,0.205339,0.460838,0.491792,0.23230900000000002,-0.038975,-0.782751,0.137707,0.553804,-0.037577,-0.33150799999999997,1.416457
-0.45671999999999996,-0.07255299999999999,-0.004698,1.238171,-0.23917199999999997,-0.698859,0.268113,0.053819000000000006,-0.274911,0.895243,-0.188451,1.518427,0.220942,-0.5049939999999999,-1.186635,0.345467,-0.351769,-0.24330100000000002,0.040457,1.6242530000000002,-0.335561,-0.147505,0.29680500000000004,-0.048133999999999996,-0.033756,-1.086563,-0.147701,-0.721791,0.134787,0.10733399999999998,-0.031524
-0.7660560000000001,-0.255198,0.076515,0.19281800000000002,-0.44934300000000005,-0.268796,-1.517462,0.081285,-0.0038799999999999998,0.9326260000000001,0.115096,-1.08648,-0.002202,0.120617,0.002095,-0.42598199999999997,0.988291,1.070768,-0.349022,0.22837600000000002,-0.008952,0.115477,-0.22586900000000001,1.104033,0.052371,0.235152,-0.264731,0.47420200000000007,-0.283657,0.033522,0.144312
-0.096589,0.222913,-0.069485,0.171225,0.716538,-1.0650600000000001,0.062408000000000005,1.274951,0.8177989999999999,0.26929899999999996,-0.12777,-0.06680599999999999,0.387822,-0.083484,0.114068,0.241943,0.213446,-0.9457049999999999,-1.493883,0.626538,0.47448,-0.446809,0.069038,0.11818499999999998,-0.14813900000000002,-0.057055999999999996,0.057316,0.027097000000000003,0.120458,-0.007170999999999999,0.003394
-0.061433,0.100486,-0.109794,0.771061,-0.309008,0.18884700000000001,0.251529,-0.06493600000000001,0.412945,-0.120174,-0.215522,-0.021689,0.38100900000000004,-0.811689,0.015641,0.10484700000000001,0.038661,0.107779,0.012117000000000001,-0.027461000000000003,-0.896955,0.548838,0.22248,0.073528,0.11639400000000001,0.000676,0.375736,-0.147199,0.053762,0.448589,0.9862719999999999
0.118782,-0.937204,-0.529874,-0.5818979999999999,0.147562,-0.284907,0.044063,0.370567,0.198623,-0.013399000000000001,-0.564918,0.402355,0.071477,0.584294,-0.061175,0.10479400000000001,0.064997,-0.139903,-0.141763,-0.272504,0.38198899999999997,-0.15445799999999998,0.441983,0.12285399999999999,0.737222,0.18011,0.21332600000000002,-0.174074,0.21695799999999998,0.537662,0.30091599999999996
0.340991,0.305714,0.11280599999999999,0.8278110000000001,-0.022012999999999998,0.144366,0.41181599999999996,-0.154961,0.967686,-0.383641,0.519571,0.39244,0.001551,0.369152,-0.150106,-0.559608,0.9543889999999999,-0.163208,0.20875100000000002,0.34577199999999997,-0.16745,1.272233,-0.678188,-0.179352,0.9504049999999999,0.152449,2.757547,0.328106,0.761584,-0.091942,-0.811776
-0.77757,-0.050796,0.025006999999999998,-0.024286000000000002,-0.200769,0.017874,-0.22073299999999998,-0.174022,0.147792,-0.47613,-0.332228,-0.755822,0.6807340000000001,-0.055121,-0.033132,-0.304282,-0.048533,0.172711,-0.032145,0.62813,0.09323200000000001,0.535099,-0.072163,-0.500287,0.212232,0.6520199999999999,0.102351,0.49337700000000007,0.03192,0.656321,0.004981
0.0037240000000000003,0.48274700000000004,-0.43941499999999994,-0.120972,0.40765,0.638764,0.013872,-1.1751610000000001,-0.219667,0.028368,0.21432199999999998,0.063569,0.391108,0.464265,-0.02219,-0.208273,0.35544499999999996,-0.008703,-0.196949,0.823097,-0.148346,0.44233599999999995,0.695124,0.5282100000000001,0.189861,-0.586179,-0.221462,-0.49618999999999996,-0.215984,0.607799,0.259869
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46568999999999994,0.036039
-0.7576350000000001,0.68471,0.353543,-0.256222,0.837411,0.029778,-1.0605719999999998,-0.241344,0.23662600000000003,-0.21948099999999998,0.769324,0.543926,0.340683,-0.060421,0.11308800000000001,0.023250999999999997,-0.455309,-0.42251700000000003,-0.089064,-0.324228,0.407283,-0.112398,0.585476,1.0020790000000002,-0.011051,0.124972,1.415453,0.14491500000000002,-0.20792,0.5925199999999999,-0.328973
-0.079947,0.581063,0.163746,-0.602691,0.055536,-0.043653,0.899912,-0.690697,-0.337602,-0.351987,-0.093083,-1.077685,-0.028939999999999997,-0.869044,0.266017,0.04696,-0.27169099999999996,-0.239366,-0.327832,-0.035104,-0.274665,0.134512,-0.175653,-0.003431,0.513455,0.007109999999999999,0.067251,0.427546,-0.287441,-0.343445,0.274811
0.36480100000000004,0.474788,-0.62567,-1.046028,-0.001609,0.167568,-1.140902,-0.251768,0.900274,0.296527,0.200302,-1.25415,0.050847,0.129158,-0.19705799999999998,0.343805,-1.098633,-0.833247,-0.853967,-0.24897600000000003,-0.083482,-0.539605,-0.128877,0.63083,-0.286665,-0.201449,-0.386845,-0.40476799999999996,-1.1986649999999999,-0.176826,1.125744
-0.100134,0.029393,0.266922,1.053165,0.8455459999999999,-1.111205,-0.016763,-2.150815,-0.9677819999999999,0.5835020000000001,0.18123699999999998,-0.39911199999999997,-0.774511,0.307672,-0.299849,-0.361817,-0.0614,-0.365933,-0.13534000000000002,0.063868,-0.001119,-1.0012159999999999,-0.150186,0.5471659999999999,0.111348,-0.08931599999999999,-0.37422,0.244998,-0.359437,-0.074012,-0.11171800000000001
-0.024074,0.455425,-2.8300810000000003,-0.20938400000000001,-0.062069000000000006,-0.079443,-0.202675,-0.49042299999999994,-0.392667,0.097102,-0.152402,-1.096889,0.327552,-0.8609379999999999,-1.007591,0.177636,-0.29120999999999997,-0.454475,-0.158601,-0.820895,-1.180267,-0.318431,-0.33987,-0.455125,-0.119932,-0.219216,0.020595,-0.378725,-0.082704,-0.082575,-0.363051
0.346319,0.042664999999999995,-0.310202,0.136534,-0.137206,0.436094,0.29830999999999996,-2.065284,-0.09274,0.43050200000000005,-0.081662,-0.11895499999999999,0.144644,-0.329743,0.08155599999999999,-0.092842,-0.320544,0.23669600000000002,-0.072492,0.617966,-0.625368,-0.261114,0.014500999999999998,-0.277509,-0.086826,-0.288134,-0.06125800000000001,-1.050345,-0.108204,0.6940310000000001,-1.077803
0.392599,0.008619,-0.378233,-0.2407,0.327343,0.071146,-1.038866,-0.8080149999999999,0.20168599999999998,0.05305599999999999,-0.538898,-0.14740899999999998,0.007067,0.336782,-0.466764,0.011542,0.273136,0.24250700000000003,-0.102646,0.7314039999999999,-0.150049,0.121609,0.437122,-0.13004100000000002,-0.836885,0.11548499999999999,-0.231769,1.362326,-0.552524,-0.251546,0.594738
0.338803,0.081301,-0.40713,-0.263273,-0.291007,0.274161,1.7462240000000002,-0.058488,0.354381,0.092196,0.11514,0.337952,0.158751,0.8012670000000001,0.154878,0.32877399999999996,-0.834895,-0.326874,0.31259000000000003,-0.682779,0.409987,-0.097028,0.20522800000000002,0.271973,-0.42582200000000003,1.586591,-0.46601899999999996,0.192905,0.676511,-0.28115100000000004,0.23826
0.035361000000000004,0.327054,-0.566496,-0.409208,-0.647534,-0.49013599999999996,-0.682329,-0.65664,-0.11751400000000001,-0.340387,-0.26593,-0.8782200000000001,-0.36703800000000003,-0.136536,-0.765362,-0.7423109999999999,0.065163,-0.458405,-0.602816,-0.04337,-0.15545799999999999,-0.160303,-1.072669,0.253846,0.107884,-0.545686,-0.41366099999999995,-1.117334,-0.403275,0.561141,-0.9984209999999999
0.158923,-0.07439,0.038244,0.555826,-0.079717,1.16083,-0.19176300000000002,-0.45373500000000005,1.974523,0.003055,-0.861022,0.215152,0.043131,-0.067846,0.241377,0.306548,-0.09043999999999999,-0.16236199999999998,0.520471,0.1545,0.130684,0.380608,0.136743,0.966158,0.16051300000000002,0.669776,0.201699,1.357508,0.662825,0.758973,0.5630930000000001
-0.126431,0.424029,0.175428,-0.26264899999999997,-0.197295,-0.131744,-0.252494,0.43433900000000003,-1.09724,-1.192033,-0.420896,-0.172996,-0.424989,-0.10685499999999999,-0.47310699999999994,-0.713409,-0.36032600000000004,0.312208,-0.534926,0.230508,-2.29738,-1.141699,-0.153778,-0.900142,-0.196181,-0.652917,-0.15766,0.035066,-0.088022,-1.2501209999999998,0.9080729999999999
-0.128823,-0.067353,-0.515243,0.019191,0.188306,-0.065036,-0.5537920000000001,-0.326314,1.2881790000000002,-0.01761,-1.090511,-1.2259879999999999,0.023744,-0.273934,0.22849499999999998,-0.0162,-0.30701100000000003,-0.019355,0.15374200000000002,-0.091899,-0.103653,-0.239544,0.037313,0.035611000000000004,0.350627,0.313261,0.047985,0.255592,-0.1385,-0.15011,0.11118099999999999
-0.389751,0.062294,0.037714,-0.313587,-0.24096900000000002,-0.442792,0.241392,1.183592,-0.202702,0.19858800000000001,-0.100314,0.05375599999999999,-0.300327,-0.238879,0.06184,0.059307000000000006,0.905911,0.448338,-0.36962399999999995,0.328798,0.091894,0.176077,-0.651746,-0.206747,0.27467800000000003,-0.48560699999999996,-0.550465,0.02169,-0.235411,-0.173034,0.541721
0.044409,1.195307,1.035554,-0.03366,0.20498899999999998,-0.746768,0.33869499999999997,1.409872,0.092443,-0.105201,-0.074027,-0.275327,-1.605811,0.8076949999999999,-0.552784,-0.158154,-0.011972,-0.536093,-0.28439699999999996,0.227384,0.8990670000000001,-0.30961900000000003,-0.27971999999999997,0.110526,0.14066900000000002,0.020217,-1.7745060000000001,-0.095932,-0.605705,0.48846999999999996,-0.094135
0.20798000000000003,0.170504,-0.067743,-0.817926,-0.047352,-0.110127,-0.212694,0.25840799999999997,-0.381467,-0.37638499999999997,-0.303656,0.819782,-0.011708,-0.5873010000000001,-0.209184,-0.032701999999999995,0.096204,0.37659499999999996,0.544569,-0.508763,-0.336993,0.402951,-0.141031,-0.588468,0.8840950000000001,0.5420689999999999,-0.801517,-0.19989200000000001,0.309783,0.23949600000000001,0.610047
-0.210529,-0.369805,-0.094044,0.015984,-0.7803720000000001,-0.150504,0.041308,-0.070752,0.166195,0.38165,-0.25701,-1.42489,0.404879,0.51571,-2.056176,-1.6562279999999998,-1.2914459999999999,-0.465041,0.014195,-0.261982,0.047758999999999996,0.126997,-0.043057,0.14027,-0.025297,0.802481,-0.100936,-0.20311500000000002,-0.896257,0.06732300000000001,-0.042395999999999996
0.191529,0.364435,-0.13201400000000002,0.22781700000000002,0.064354,-0.7861819999999999,-0.61445,0.287118,0.046669999999999996,-0.593987,-0.041014999999999996,-0.190175,-0.431296,-0.038948,-0.0816,-0.684413,1.234302,-0.403382,-0.205456,0.200267,-0.625993,-0.12829200000000002,0.076365,-0.18566,-0.691279,0.31508600000000003,0.34378200000000003,0.46956499999999995,-0.029883,-0.010232999999999999,-0.0033770000000000002
-0.394833,0.47502,0.234013,0.023976,0.9288879999999999,0.007794,-0.689941,0.154577,-0.086549,0.643259,-0.142739,-0.363146,0.019778999999999998,-0.08795800000000001,-0.023211000000000002,-0.396368,0.450196,1.359811,-0.059899,1.116477,0.307221,0.214259,0.14810399999999999,0.232963,0.680537,-0.269382,-1.0192729999999999,-0.076369,-0.43259,0.331384,-0.095136
-0.23518499999999998,0.12645699999999999,0.311715,0.09901599999999999,-0.497403,0.20782899999999999,0.387793,0.500695,-0.371596,-0.909035,-0.314373,-0.048947000000000004,-0.010912999999999999,-0.43444099999999997,0.302113,0.309234,0.044086,-0.071452,0.895857,0.193727,-0.405442,-0.91574,-0.181131,-0.170242,-0.07647799999999999,-0.129616,0.70777,1.124358,-0.39768000000000003,-0.101472,2.384139
-0.08350199999999999,-0.6652779999999999,0.048553,-0.186824,0.064674,0.172,0.550489,-0.479858,0.392637,0.183926,0.1529,0.22499499999999997,-0.205959,-0.140182,0.318986,0.31393699999999997,-0.325044,0.04,-0.162639,0.058834000000000004,-1.3372600000000001,0.058164999999999994,-0.44542299999999996,-0.315163,0.141523,0.231756,0.301374,-0.169352,0.09447,0.278304,0.002405
0.355285,0.305868,0.1439,-0.09789500000000001,1.448336,-0.0452,1.191851,-0.318576,-0.13175499999999998,0.21973,0.324876,1.113675,-0.189912,-0.650961,-0.221036,0.269328,0.478238,0.135205,-1.7862619999999998,-0.49338999999999994,-1.162567,-0.9503030000000001,-0.23098400000000002,-0.40687,-0.41228000000000004,-0.9034459999999999,-0.052739999999999995,-0.544752,0.160416,0.0,0.0
-0.290588,0.205483,-0.119274,-0.0052840000000000005,-0.6048140000000001,-0.033283999999999994,0.026895,-0.161659,1.439092,-0.379776,-0.135599,-0.639597,-0.30675399999999997,-0.026900999999999998,-0.282036,0.17541600000000002,-0.603908,-0.040234,-0.107026,-0.988083,0.137164,-0.095221,-0.30885799999999997,0.016596,-0.12775899999999998,0.222277,1.156088,-0.9123899999999999,-0.555913,-0.061895000000000006,-0.385772
-0.772755,0.197124,0.6987180000000001,-0.074556,-0.266382,-0.702381,0.382094,0.611025,-0.44305900000000004,0.041246,0.184859,-0.267502,0.236129,0.053661,-0.35697199999999996,-0.587629,-0.367917,0.051815,-0.335567,-0.106522,-0.143369,0.18426099999999998,-0.011584,0.139738,0.01985,0.07170599999999999,-0.103029,0.10341900000000001,-0.119297,-0.24809499999999998,-0.9400440000000001
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.156057,-0.9205700000000001
-0.363622,0.11008599999999999,0.583733,-0.091897,-0.140612,0.41983100000000007,2.376472,-0.519875,-1.772398,-0.30785,-0.883316,1.07378,0.334894,-1.05694,0.8754549999999999,0.032998,-0.47956099999999996,-0.26408200000000004,0.404402,-0.119832,-0.189172,-0.20168,0.302419,0.057164,0.050954,0.150924,0.418757,-0.42729300000000003,0.765516,0.191643,-0.052662
0.203525,-0.401625,-0.067166,0.10438499999999999,-0.277335,0.312629,0.024403,1.171698,-0.00963,-0.104861,-0.29039699999999996,1.214445,0.645324,0.020136,-0.010012,0.0591,-0.185725,0.44971700000000003,0.059069,0.18264,-0.43716499999999997,0.795927,0.5624680000000001,-0.288998,0.791886,1.0336319999999999,-0.389401,0.043200999999999996,0.262371,-0.074666,0.356111
-0.595128,-0.02338,-0.052235000000000004,0.08268099999999999,1.1381139999999998,-0.283842,0.089884,0.072884,0.278912,0.055836000000000004,0.38465900000000003,0.439542,-0.138871,0.10808699999999999,-1.1612879999999999,-0.573998,1.184572,1.017827,-0.184529,0.8902950000000001,0.186659,-0.218712,-0.190399,0.01464,-0.02609,-0.733747,-0.362649,-0.39875,0.262344,-0.673932,-0.579942
