HCT116,A2058,ES2,VCAP,KPL1,ZR751,T47D,HT29,OV90,NCIH23,SKMEL30,DLD1,NCIH2122,CAOV3,NCIH1650,SW837,UACC62,NCIH520,RKO,A375,SKOV3,LOVO,SW620,SKMES1,NCIH460,A2780,HT144,RPMI7951,MDAMB436,A427,OCUBM
0.32024,-0.7077979999999999,0.41358999999999996,0.774031,-0.554897,-0.295846,0.11315499999999999,-0.274735,-0.17185,0.449243,0.255438,0.165023,-0.16095,-0.39150999999999997,-0.548692,-0.113575,-0.029901999999999998,0.034393,0.554899,-0.406337,-0.615023,-0.5373060000000001,-0.072264,-0.295489,-0.261547,1.5263790000000002,0.075725,0.10725699999999999,-0.942317,0.5544899999999999,0.090648
-0.22609200000000002,-0.427025,0.166968,0.403615,-0.662555,-0.202085,-0.252056,-0.033875999999999996,0.008389,0.006455,-0.271063,-0.0552,-0.376335,-1.0904639999999999,-0.097372,0.004824,-0.035407,0.09514600000000001,0.03585,-0.342586,-0.244912,-0.407885,-0.16081700000000002,-0.723348,-0.044613,0.261327,-0.05952,-0.39261599999999997,0.073965,-0.497104,-0.013771
0.100027,0.012434,-0.170468,0.632771,-0.202684,0.432292,0.079562,-0.260187,-0.227241,1.181635,-0.36956999999999995,0.294547,0.38950799999999997,0.52174,0.383882,-0.56388,0.45145799999999997,0.5234489999999999,-0.232834,0.217099,0.743039,0.23158800000000002,0.0732,0.218092,0.141201,0.32503200000000004,-0.007287,-0.5749920000000001,0.779856,-0.35586100000000004,-0.339033
0.091503,-0.359811,0.451283,-0.9635549999999999,-0.206107,-0.230794,-0.06996000000000001,0.064449,-0.002515,-0.125572,-0.166107,0.105323,-0.15618800000000002,-0.669241,-0.948774,-0.5882729999999999,0.5564899999999999,-0.345789,0.883868,-0.021649,-0.166053,-0.521679,0.048373,0.538108,-0.46193999999999996,-0.22490700000000002,-0.41605200000000003,-0.006342,0.14802200000000001,-0.077748,-0.248644
1.426193,0.536461,-0.10655799999999999,0.063164,0.157385,0.264099,0.18578,0.43343100000000007,0.6554300000000001,-0.7453350000000001,-0.163893,0.20080599999999998,-0.439903,0.166016,0.879064,-0.590404,0.045634,0.0782,2.042417,0.179008,-0.547647,0.060762000000000004,0.023178999999999998,-0.262133,-0.22593000000000002,-0.079253,-0.065328,-0.44138,1.301303,0.577025,2.16566
0.180864,-0.678478,0.090395,-0.24120500000000003,-0.33915,-0.189657,-0.250314,0.397005,0.644757,-0.77918,0.358599,-0.8110729999999999,1.511998,-0.11523,0.041622,-0.40957,0.453981,-0.012745000000000001,1.2199719999999998,0.011616,-0.009618000000000002,0.012057,0.08319,0.340964,0.28949,-0.661021,-0.126539,0.052396000000000005,-0.21609699999999998,-0.213286,-0.18495999999999999
-0.113607,-0.7803899999999999,1.276867,-0.785824,0.140991,-0.267783,-0.05652000000000001,0.27757,0.142816,-0.10027799999999999,0.15093900000000002,0.48856400000000005,0.338961,-0.069904,0.06443,0.24990700000000002,0.286817,0.13577,0.34923000000000004,0.105563,-0.08251,0.014044,0.20631599999999997,0.217457,0.28925500000000004,-0.504734,-0.551244,-0.8526819999999999,-0.307868,0.0,0.0
0.025369,-0.733734,-0.23155799999999999,-0.11424200000000001,-0.062498000000000005,-0.406199,-0.348092,0.967512,1.233573,-0.113283,-0.25509699999999996,1.3052540000000001,0.649559,0.182449,0.069062,1.137275,-0.562566,1.724393,-0.250389,-0.701657,0.26709,0.646289,2.216189,0.28844000000000003,0.298576,-0.118933,-0.401008,-0.222098,0.268049,0.0,0.0
-0.12305899999999999,0.354087,-0.142926,1.228025,-0.669799,-0.312919,-0.26052,-0.017562,-0.318184,0.045551999999999995,-0.07331,-0.13733,-0.976864,0.008636,0.010753,-0.5949840000000001,-0.47538400000000003,-0.287536,0.081193,-0.7977420000000001,-0.8113630000000001,0.3632,0.281855,-0.21897800000000003,-1.249121,-0.200248,-0.10678499999999999,0.228944,-0.395477,0.000617,-0.291925
-0.259838,-0.281145,-0.377653,2.022593,0.49967799999999996,0.37951599999999996,0.12717799999999999,-0.909975,0.340636,-0.09575399999999999,-0.127673,-0.334032,-0.113854,-0.347927,-0.37106500000000003,-0.17435599999999998,-0.038051999999999996,-1.131682,-0.24136799999999997,-1.1098860000000002,-0.098687,-0.04144,-0.505258,-0.682511,-0.6951390000000001,-0.031213,-0.025363,-0.050456,-1.7471290000000002,0.0,0.0
0.32506,0.100132,0.14260499999999998,-1.263962,0.260274,-0.010738,-0.640497,0.14027,-1.6488189999999998,0.617978,0.133323,-1.073862,0.282356,-0.797473,-0.216651,-0.010568000000000001,-1.253786,-0.079237,0.082449,-0.475235,0.045586,-0.052959000000000006,-0.6573979999999999,-0.15568900000000002,-0.228762,0.40565100000000004,0.162435,-0.041724000000000004,0.274592,-0.856442,0.15831900000000002
-0.281039,0.021228,-0.034212,0.189999,0.37191,-0.758827,-2.382715,-0.243024,-0.46980200000000005,-0.243044,-0.323233,0.086791,-0.034483,-0.6983590000000001,-1.2836940000000001,0.172753,-0.43366400000000005,-0.17186700000000002,-0.191726,-0.24701700000000001,-0.008884,-0.052499000000000004,0.200712,0.038610000000000005,-0.95504,-1.8545080000000003,-1.037938,0.058919000000000006,-0.063208,-1.16395,1.279357
-0.976103,-0.838922,0.017716,-0.52218,-0.239017,-0.18243900000000002,-0.065717,-0.28297100000000003,0.761161,0.068191,-0.955976,-0.281962,0.12698299999999998,-0.970426,0.5487380000000001,-0.670955,-0.190573,-0.014634000000000001,0.774143,-0.10865699999999999,-0.597887,-0.38764299999999996,0.15328,-0.021509999999999998,-0.17012,-0.43754,0.426928,-1.9535349999999998,0.814933,0.10944000000000001,0.497116
-0.44158400000000003,0.8513129999999999,0.23225900000000002,-0.956607,-0.23525900000000002,-0.672687,-0.5940479999999999,-1.116797,0.077399,-0.167778,-0.011003,-0.786125,-0.355485,-0.394869,-0.003488,-1.1872280000000002,0.313678,-0.055227,-1.129367,0.286132,1.114056,-0.8702489999999999,-0.734053,-0.10635499999999999,-0.12184500000000001,-0.10836900000000001,0.432316,0.822026,0.424493,-0.357788,-0.811234
0.467217,0.036746,1.047662,-0.581023,-0.610711,0.026857,-0.523826,0.501371,0.185683,0.020426,2.014814,0.445301,0.184349,0.14739000000000002,-0.215614,-0.296189,0.014794,-0.31921700000000003,1.7170860000000001,0.37136399999999997,0.24635500000000002,0.46851099999999996,-0.04348,0.146361,0.887401,0.034548,0.282875,-0.074804,0.201666,0.586335,-1.229796
-0.34962600000000005,-0.21560900000000002,-0.050687,-0.702294,-0.14691099999999999,-0.114854,0.364686,-0.44023,0.03462,-0.447792,0.636858,0.15346300000000002,-0.318828,0.021519999999999997,-0.43868199999999996,-0.00981,2.1063259999999997,0.25711100000000003,0.289283,-0.054930999999999994,-0.312665,-0.273476,0.885188,0.40068899999999996,-0.077662,-0.212653,-0.145324,-0.063153,-0.221148,0.053163,-0.418937
0.26212199999999997,0.378361,-0.110234,0.874288,-0.20403,-0.191115,0.484811,-0.101303,-0.543538,-0.532614,-0.151355,-0.24313400000000002,-0.315372,0.21545599999999998,0.137501,0.558512,-0.066751,0.0032329999999999998,-0.11903699999999999,0.8914850000000001,0.691099,0.042491,-0.011963,0.097928,-1.06236,0.352371,0.39162800000000003,-0.541297,0.9654379999999999,0.08951,-0.15296700000000002
-0.022909,-0.140955,-0.076424,-0.24967899999999998,-0.680645,-0.086526,0.6260140000000001,0.101129,0.701669,0.175625,0.170539,-0.219652,1.4719799999999998,-0.452201,0.337505,-0.480117,-0.083335,0.052360000000000004,-0.0226,-0.678395,-0.277659,0.979758,-0.48291300000000004,0.141699,0.08290700000000001,-0.337823,0.27792100000000003,0.519147,-0.027772,0.04623,-1.087539
-0.9783379999999999,0.248482,0.298294,0.24573000000000003,-0.140975,-0.6712640000000001,-0.180223,-0.5278930000000001,0.007548999999999999,0.778709,0.545755,-0.813718,-0.073768,0.049096,-0.148488,-1.066951,1.5097450000000001,-0.175795,-0.514501,0.364412,0.15779100000000001,-0.635033,-0.7828930000000001,0.054497000000000004,0.205533,0.498313,0.7151930000000001,0.364379,0.6723359999999999,0.095902,0.076817
-0.244365,0.190619,-0.04183,-0.224286,-0.032356,-0.367437,0.236826,-0.053454999999999996,0.56133,-0.350079,-0.23733600000000002,-0.49434300000000003,-0.41651000000000005,0.21095799999999998,0.14008800000000002,-0.10300899999999999,0.720947,-0.19994800000000001,-0.6324350000000001,0.011239,-0.13513,-1.3267360000000001,0.171151,0.045785,-0.034556,-0.026067,-0.055414,0.49390600000000007,0.064592,-0.038462,1.216392
-0.480699,0.5832390000000001,0.42009799999999997,1.2281309999999999,-0.160762,-0.013337,-0.14436,-0.071201,-0.35825500000000005,0.281416,0.079962,-0.28335,-0.170423,0.35884299999999997,0.171275,-0.775163,-0.297692,-0.398789,-0.14321,0.40570100000000003,-0.20718499999999998,-0.33839,-0.7904140000000001,0.636893,0.09917100000000001,1.196078,0.460182,0.056692,0.230175,-0.321241,-0.8592540000000001
0.11176099999999999,-0.149654,-0.133746,-0.302194,-0.762878,-0.551951,0.009401999999999999,0.696871,0.069235,0.188911,-0.266683,0.082151,0.044406,0.628058,-0.24359499999999998,0.805053,0.244468,-0.025751,0.41945699999999997,-0.595115,0.356577,0.211168,0.826866,-0.29636399999999996,-0.026258,-0.426392,-0.078941,-1.746429,-0.286465,-0.041868,0.033916
0.19706300000000002,-0.094806,0.296005,0.272411,0.007834,-0.30892600000000003,-0.587259,-0.010567,-0.202455,0.476362,0.292292,-0.471055,0.045975999999999996,-0.088453,0.086577,-0.112845,0.347619,-0.364641,0.11047799999999999,0.547233,0.11385999999999999,-0.9759559999999999,-0.22232,0.48845299999999997,0.660393,0.07624,0.418788,0.681194,0.41326599999999997,-0.14669400000000002,-0.282063
-0.0224,0.272552,0.100172,0.247052,0.055917999999999995,-0.177721,0.089558,1.1082290000000001,0.240387,-0.6948529999999999,1.264601,-0.075611,0.166388,-0.149394,0.474214,-0.8759540000000001,0.400339,-1.4330829999999999,0.273284,0.24339899999999998,-0.524482,0.134372,-0.051384000000000006,-0.252479,0.315757,-0.45805500000000005,0.329192,-0.100958,-0.615917,0.1067,0.030331999999999998
-0.416529,-0.15506,1.52332,-1.439351,-0.041207,-0.46106,-0.131047,-0.9468770000000001,-0.092829,0.33211,-0.035538,-0.24498000000000003,0.434908,-2.135408,-0.251529,-0.45033100000000004,-0.338594,0.12603699999999998,-1.427154,0.029271,0.815385,-0.26449,-0.204044,0.26122199999999995,0.00063,-0.279398,-0.6351829999999999,0.22728600000000002,-0.002553,-1.7971529999999998,0.097276
0.057988,0.246267,-0.18737,-0.098787,0.735196,0.020787,0.027096,-0.448216,0.211448,-0.307051,-0.21524699999999997,0.081398,0.038085,0.29381999999999997,0.077818,0.9321,0.054315999999999996,-0.027297000000000002,-0.187397,-0.40630900000000003,1.52464,-0.362245,-0.5270100000000001,0.051016000000000006,0.10810499999999999,0.052449,0.0023940000000000003,-0.29136999999999996,-0.116224,0.428375,0.054478
-0.097432,-0.057666999999999996,0.23536100000000001,-0.035122,0.014863999999999999,0.0928,0.267598,-0.309158,-0.179835,0.220282,0.611237,1.649097,-0.40465300000000004,-0.065015,0.281616,0.346376,0.230186,-0.228908,0.282186,0.162169,-0.24866100000000002,0.260903,0.365613,-1.046741,0.045912,-0.084537,0.549342,0.35886999999999997,-0.117577,0.338314,0.062806
-0.514099,-0.19878800000000002,-0.158689,0.56718,0.038716,0.446721,-0.065277,0.37493000000000004,-0.888819,0.23216900000000001,-0.18107,-0.258296,-0.312112,-1.010532,0.126385,0.541221,-0.623787,0.024687999999999998,0.13804,0.018946,-0.521675,-0.09058300000000001,0.14160999999999999,-1.176419,-0.054433,0.051774,-0.565377,-0.011276999999999999,-0.243905,-0.7091430000000001,-0.276855
0.087628,0.552901,0.051977999999999996,0.26205500000000004,-0.057246000000000005,-1.337982,-0.881663,0.366452,1.389053,0.093122,-0.20609,0.04785,-0.921501,0.388357,-0.685149,0.282447,0.049878,-0.377793,-0.34158099999999997,-0.131143,-0.6469090000000001,-0.064169,0.155908,-0.024416999999999998,-0.25069600000000003,0.290613,0.450808,0.07865599999999999,-0.35036300000000004,0.600485,0.17899500000000002
0.12415699999999999,0.158686,0.291958,-0.370077,-0.314289,-0.6691,-0.8586309999999999,0.379021,-0.222588,0.5673199999999999,-1.2219719999999998,0.454182,-0.347045,-0.099146,-0.229285,0.23826599999999998,-0.093653,-0.21609499999999998,-0.307248,0.09049199999999999,-0.47408500000000003,0.829572,0.026026,0.819983,-0.131414,-0.472674,0.11488,0.157639,0.008611,0.08217100000000001,-2.473798
-2.25188,0.271129,-0.611572,0.609574,0.167778,-1.487917,-0.640483,-0.017081,0.582762,0.771638,-0.696241,-0.9015620000000001,0.044464,-1.072452,-0.137512,-0.5755939999999999,-0.9619219999999999,-1.3998059999999999,-1.947355,-0.392396,-0.802215,0.17017100000000002,0.27006199999999997,-1.656179,-0.047014999999999994,0.21664499999999998,-0.06350599999999999,0.00912,-0.810697,0.124321,-0.152117
-0.438299,0.677038,0.22479200000000002,-0.117932,0.088528,-0.046662,-0.720596,0.391656,0.41946000000000006,0.316689,-0.828801,-0.35585100000000003,0.543826,-0.052976999999999996,0.099613,0.19209,0.200151,-1.0508520000000001,-0.6769470000000001,0.052295,0.007611,-0.107925,-0.45316000000000006,-0.024738,-0.026962,-0.337608,0.092724,-1.055856,0.529975,-0.010457,0.016842
0.37356,-0.336013,-0.251247,0.771429,1.403565,0.89391,0.5332720000000001,1.0848959999999999,-0.42474300000000004,-0.146057,0.008324,0.605291,-0.019367,-1.18232,-0.053849,0.22860100000000003,0.662011,-0.46052,0.014463,-0.393949,0.280833,-0.34649800000000003,-0.36301,0.15795399999999998,-0.236134,0.991516,-1.3694469999999999,0.375582,-0.560539,0.159206,0.25622
0.432871,0.048793,-0.069076,-0.438746,-0.13266,0.055489,0.082044,-0.851608,-0.145395,0.7133149999999999,-0.11233,-1.307734,-0.177808,0.281634,-0.113232,-0.920336,0.104681,-0.432051,0.113872,-0.372747,0.6399229999999999,0.126064,-0.172421,-0.001596,0.272127,-0.004958,0.23737600000000003,0.153878,0.7785529999999999,0.568646,-0.192237
0.17436600000000002,0.310604,-0.361274,-0.727692,0.302163,0.326798,-0.14796800000000002,0.044211,-1.272308,0.729658,0.9207930000000001,-0.059088999999999996,0.065148,0.102122,-0.077987,-0.10146000000000001,0.470695,-0.193924,0.180951,1.01054,-0.094055,0.128228,-0.088028,1.020573,-0.035298,-0.151504,0.751273,0.569838,-0.14291500000000001,-0.249987,-0.6678229999999999
-0.163892,0.059739999999999994,-0.219933,0.100175,0.025315999999999998,0.192045,0.243432,0.35322,0.208929,0.237042,0.054662999999999996,-0.090236,0.417288,0.080429,-0.046172000000000005,-0.433597,-0.24260199999999998,-0.23911300000000002,0.741877,0.001125,-0.29065100000000005,-0.253162,0.47635900000000003,0.597676,-0.188916,-0.36065,-0.272943,-0.590596,0.291071,-0.44909399999999994,0.09124600000000001
0.389694,1.096582,0.25812199999999996,0.12448800000000002,-0.116417,-1.059479,-0.073028,0.140395,0.062018,0.352446,0.443691,-0.003189,-1.0265799999999998,-0.46502,-0.33438,-0.017773,-0.12296900000000001,-0.021901,-0.276841,-0.265876,-0.6374810000000001,-0.540093,0.351404,-0.78855,-0.53895,-0.059341,-0.018246000000000002,-0.124671,-0.39103000000000004,-0.070863,1.068023
-0.397298,-0.279158,0.969542,0.300046,0.548999,0.127439,0.5594,-0.31765,-0.23406999999999997,-0.059198,-0.177493,0.189309,-0.0056240000000000005,0.458301,0.260766,-0.363514,-0.065985,0.010291,-0.273433,-0.28642199999999995,-0.06767999999999999,-0.25273,-0.37408600000000003,0.127649,-0.44633599999999996,-1.364739,-0.12958699999999998,0.084772,0.719445,-0.088104,0.044177999999999995
-0.197762,-0.306521,-0.046191,-1.3952309999999999,-0.602069,-0.22712399999999996,-0.034114,-0.351507,0.173676,-0.640351,0.110204,0.062338,-0.061021000000000006,-0.704657,1.230122,-0.300533,-0.222706,0.256678,-0.387356,-0.380386,0.03428,-0.23296599999999998,0.095692,0.24891,-0.163163,0.509789,-0.07666,-0.344206,-0.5282979999999999,0.054261000000000004,-0.038508999999999995
0.721264,0.843482,0.406611,-0.26209,-0.057846,-2.10094,-0.8524430000000001,-0.041386,-0.467208,0.5216569999999999,0.43470299999999995,0.350882,-0.532625,0.24432600000000002,0.807025,0.011422,0.017994,1.042065,-0.349188,0.197661,0.289505,-0.055527999999999994,0.865366,0.018958000000000003,1.1117569999999999,0.150517,0.072118,0.081218,-0.36794499999999997,0.23424499999999998,0.729263
-0.0072629999999999995,0.11123399999999999,0.077859,0.515598,0.271512,0.572205,0.055296000000000005,-0.340534,-0.396252,0.25622399999999995,0.093305,-0.787496,-0.469058,0.12063399999999999,1.1525450000000002,-0.605141,0.031438,0.16992100000000002,0.076939,-0.472322,-0.119387,-0.527605,-0.097967,-0.42142399999999997,-0.233724,0.411163,-0.243997,-0.189674,0.19204000000000002,0.66183,1.7456919999999998
-0.329239,-0.256855,0.099526,-0.475153,-0.8303780000000001,-0.7432,-0.176513,-0.139087,0.115426,0.316286,-0.13811500000000002,-0.243103,-0.560235,0.130388,-0.46411,-0.779219,-0.048884,0.09290599999999999,-0.007201000000000001,0.6845399999999999,1.020455,-0.348938,-0.434266,0.249042,0.712438,0.14468499999999998,-0.035887,-0.596973,0.18697,0.100393,-0.341188
0.193244,0.44881800000000005,0.516599,0.445309,0.253502,-0.048882999999999996,0.811355,-0.384898,-0.141377,1.107918,0.32060900000000003,-0.002633,-0.0164,-0.204768,-0.107527,0.056422,0.227332,0.389627,0.330383,0.552895,-0.0035380000000000003,0.25340100000000004,0.70821,-0.869332,-0.061967999999999995,0.08356799999999999,0.09943099999999999,-0.073892,-0.170434,1.523596,1.016041
0.028461,0.059499,-0.778724,-0.26921799999999996,-0.076968,-0.413397,-0.506537,-0.007949,0.10116599999999999,-0.360241,0.062565,-0.365596,-0.42178699999999997,0.10983599999999999,-0.256445,-0.49197700000000005,-0.138163,0.010652,0.538466,-0.504093,-0.20809,-0.080787,0.21001999999999998,-0.5233949999999999,-0.569349,-0.016905,0.10859100000000001,-0.432252,-0.863643,0.12072000000000001,0.584292
-0.101063,0.432446,0.023911,0.238684,0.30084,0.010042,0.454033,-0.340922,-0.46660799999999997,0.32714,-0.034536000000000004,-0.044662,0.194644,0.153642,0.372357,-0.22004,-0.230839,-0.139431,0.064186,-0.546186,0.482983,0.027498,-0.286985,0.099472,0.060547000000000004,0.25621900000000003,-0.284171,0.080956,-0.096526,1.1059649999999999,-0.45710100000000004
-0.548004,-0.41130200000000006,-0.189198,0.054762,-0.5401060000000001,0.185412,-0.28488600000000003,-0.01865,0.170231,-0.190591,0.03399,0.140242,-0.106857,0.204399,-0.037702,-0.5781310000000001,-0.512095,-0.077674,-0.6453300000000001,-0.142055,0.0020210000000000002,-0.014677,-0.45690299999999995,0.016297,-0.030451,-0.07877100000000001,0.16580699999999998,0.006305,-1.362117,-0.737364,-0.17043699999999998
-0.479167,0.41538800000000003,0.028877999999999997,-0.23589899999999997,-0.182422,-0.013800999999999999,0.118744,-0.322176,-0.205947,-0.23145100000000002,0.028286000000000002,-0.302629,-0.693595,0.15061,0.006759,0.375254,0.047014999999999994,-0.512465,-0.169724,0.991251,-0.301848,-0.180973,-1.321317,0.181869,-0.555643,-0.042494,1.320627,-0.438586,-0.903394,0.037023,-0.616196
0.23616700000000002,-0.022159,-0.28730500000000003,0.804862,0.325123,0.7325689999999999,0.047439999999999996,0.609965,-0.421687,0.29375,-0.660084,-0.645614,0.651243,-0.721896,0.847613,-0.6989449999999999,0.455937,0.292691,-0.010015000000000001,0.017994,-0.072368,-2.7614099999999997,-2.140227,0.132968,0.963101,0.311052,1.100055,0.0031940000000000002,-0.120511,-0.066623,1.186483
-0.24975,-0.454383,-0.26409099999999996,-0.318133,-0.376884,-0.942282,-0.13166,-0.206898,0.754115,0.30989,-0.797895,0.157074,0.517601,-0.177689,0.15399100000000002,-0.10795899999999999,-0.12311,0.304085,0.13387000000000002,-0.38269899999999996,0.046709,-0.5497850000000001,-0.273413,-0.058698,-0.166036,-0.13981400000000002,-0.471763,0.104109,-0.469203,0.7142430000000001,0.161151
0.25087800000000005,0.159869,0.083643,0.223631,-0.394384,-0.228302,0.09060700000000001,0.020609,-0.519562,0.23322600000000002,0.154527,0.23723200000000003,0.027662,-0.22723800000000002,-0.175757,-1.1013190000000002,-0.151849,0.37033699999999997,0.220648,0.375672,-0.747256,0.027882999999999998,0.75405,-0.9914709999999999,-0.042053,0.318556,0.033512,-0.096355,-0.045295,1.020775,0.01217
-0.181038,0.345547,1.2751190000000001,0.08175299999999999,-0.156424,-0.13531400000000002,-0.282905,-0.349193,-0.36895900000000004,-0.084733,0.34899,-0.027989999999999998,0.381573,0.050227999999999995,0.012974000000000001,-0.36588000000000004,0.768372,-0.269606,0.230898,0.508324,-0.121623,-0.255707,0.24194899999999997,0.22083000000000003,0.365948,-0.918006,0.472803,0.367608,0.218921,-0.397862,0.047035
