,cell_line,drug,efficacy1,efficacy2,efficacy3,efficacy4,efficacy5,efficacy6,efficacy7,efficacy8,pIC50,Hill,sigma
1286,T47D,Temozolomide,1.0034999999999998,1.0185,1.0465,1.024,1.322,1.283,1.5265,1.1484999999999999,-0.216527,4.966294,26.970345000000002
1287,T47D,Topotecan,1.185,0.985,1.0270000000000001,0.8065,0.5605,0.3205,0.3065,0.2975,6.428816,0.566058,17.794794
1288,T47D,Vinblastine,0.9085,0.8945000000000001,0.98,1.0230000000000001,1.0015,0.95,0.637,0.374,7.190611,0.763605,19.138077
1289,T47D,Vinorelbine,0.9605000000000001,1.0314999999999999,0.855,0.9155,0.7695000000000001,0.764,0.335,0.4515,7.149528,0.531271,17.380505
1290,T47D,Zolinza,0.8425,0.9375,0.9715,1.055,1.3085,0.925,0.8155000000000001,0.10500000000000001,5.580546,2.791975,19.765774
1291,T47D,geldanamycin,0.9915,1.1905,0.9164999999999999,1.0135,1.003,1.152,1.0725,0.772,5.667513,18.764599,17.153657
1292,UACC62,5-FU,1.047,0.9329999999999999,0.95,1.0070000000000001,1.038,0.865,0.772,0.6629999999999999,4.657368,0.721529,8.575186
1293,UACC62,ABT-888,0.932,1.04,1.013,1.0390000000000001,1.074,1.02,0.981,1.048,-1.253104,2.889123,9.666023
1294,UACC62,AZD1775,1.06,1.045,1.064,1.035,1.02,1.06,0.789,0.574,6.270411,1.369609,7.603184
1295,UACC62,BEZ-235,1.03,1.013,0.983,0.982,0.89,0.5710000000000001,0.457,0.22699999999999998,7.05048,0.903468,11.476599
1296,UACC62,Bortezomib,1.058,1.043,1.055,1.0090000000000001,1.038,0.48200000000000004,0.133,0.065,8.349989,2.612605,8.602416999999999
1297,UACC62,Carboplatin,1.0070000000000001,1.055,1.075,1.0190000000000001,1.0759999999999998,0.9890000000000001,0.867,0.581,4.211164,1.7025400000000002,7.359476
1298,UACC62,Cyclophosphamide,0.925,0.992,1.008,1.013,1.04,1.063,1.026,1.077,-1.253104,2.889123,10.419573
1299,UACC62,Dasatinib,1.0270000000000001,1.028,1.001,0.977,0.9620000000000001,0.948,0.904,0.773,4.9918260000000005,0.922164,7.963667
1300,UACC62,Dexamethasone,1.016,1.036,0.9940000000000001,1.001,0.998,0.983,0.983,1.004,-1.253104,2.889123,7.461233
1301,UACC62,Dinaciclib,1.073,1.065,1.0759999999999998,1.099,1.0090000000000001,0.823,0.565,0.113,7.8443369999999994,1.820844,9.841972
1302,UACC62,Doxorubicin,1.03,1.037,0.98,1.008,0.818,0.7240000000000001,0.5529999999999999,0.184,7.081598,0.880583,18.386081
1303,UACC62,Erlotinib,0.961,1.037,0.9229999999999999,1.015,0.971,0.934,0.664,0.47600000000000003,5.393758999999999,1.0588879999999998,8.957986
1304,UACC62,Etoposide,1.052,0.87,1.02,0.8490000000000001,0.95,0.76,0.682,0.45899999999999996,5.522476,0.700929,9.106835
1305,UACC62,Gemcitabine,0.987,0.978,0.922,0.9990000000000001,1.021,1.016,0.84,0.324,8.177598,2.227937,8.374171
1306,UACC62,L778123,0.85,1.058,0.865,1.028,1.062,0.972,0.862,0.713,4.856509,0.906069,11.965686
1307,UACC62,Lapatinib,0.92,1.037,0.95,1.021,0.909,0.9890000000000001,0.96,0.841,4.800012000000001,1.4353989999999999,9.448023
1308,UACC62,MK-2206,1.045,0.877,1.005,0.898,0.9640000000000001,0.787,0.6940000000000001,0.64,5.123537000000001,0.529442,8.971279
1309,UACC62,MK-4541,0.995,1.091,0.948,1.04,1.022,1.067,1.045,0.985,-0.599564,3.172459,17.985828
1310,UACC62,MK-4827,1.03,0.94,0.8690000000000001,0.951,0.991,0.9690000000000001,0.93,0.86,-2.752414,0.12722,11.39841
1311,UACC62,MK-5108,0.93,1.063,0.9490000000000001,1.032,1.015,0.9990000000000001,0.9,0.6990000000000001,5.425089,1.2632450000000002,7.190497
1312,UACC62,MK-8669,1.034,1.035,1.024,1.015,0.934,0.863,0.759,0.76,7.293829,0.52108,9.23675
1313,UACC62,MK-8776,1.0859999999999999,1.069,1.038,1.053,1.015,0.904,0.737,0.691,5.10424,0.8324030000000001,8.536241
1314,UACC62,MRK-003,1.03,1.094,1.053,0.988,0.9440000000000001,0.898,0.882,0.75,4.198582,0.623271,8.256314
1315,UACC62,Metformin,1.038,1.077,1.089,1.026,1.05,0.97,1.051,0.965,3.5130269999999997,19.344955,9.992512
1316,UACC62,Methotrexate,1.026,1.056,0.9470000000000001,1.058,0.977,1.069,0.633,0.294,6.986619,1.701784,9.387672
1317,UACC62,Mitomycine,1.046,1.008,1.061,0.9359999999999999,0.927,0.767,0.555,0.39899999999999997,6.318519,0.782944,8.494674
1318,UACC62,Oxaliplatin,1.056,1.003,1.061,0.973,1.022,0.765,0.578,0.42700000000000005,4.972882,0.866524,8.711634
1319,UACC62,PD325901,0.927,0.9640000000000001,0.897,0.81,0.467,0.35700000000000004,0.28,0.2,8.278672,0.687027,8.666029
1320,UACC62,Paclitaxel,0.9940000000000001,1.058,0.98,0.9359999999999999,0.815,0.632,0.42700000000000005,0.31,8.047061,0.738636,9.354391
1321,UACC62,SN-38,0.9009999999999999,1.021,0.912,1.025,1.077,0.917,0.731,0.431,8.408487,1.389453,9.386362
1322,UACC62,Sorafenib,1.0590000000000002,1.032,0.991,1.028,1.061,1.001,0.7440000000000001,0.084,5.051626000000001,3.304729,7.478474
1323,UACC62,Sunitinib,1.042,1.044,1.023,1.028,1.037,0.961,0.927,0.597,5.209639,1.668618,8.778079
1324,UACC62,Temozolomide,1.091,1.067,1.061,0.973,0.945,0.93,0.8809999999999999,0.754,3.044567,0.8643,7.153436999999999
1325,UACC62,Topotecan,1.075,0.973,1.0290000000000001,0.8340000000000001,0.624,0.33799999999999997,0.287,0.195,7.146452,0.7741020000000001,17.209151000000002
1326,UACC62,Vinblastine,0.946,1.043,0.925,0.971,0.953,0.632,0.40700000000000003,0.37200000000000005,7.95947,0.884437,9.543547
1327,UACC62,Vinorelbine,1.0490000000000002,1.024,1.034,0.9279999999999999,0.731,0.47700000000000004,0.4,0.35600000000000004,8.096630000000001,0.720808,9.558009
1328,UACC62,Zolinza,1.062,1.015,1.0070000000000001,1.083,1.046,0.95,0.573,0.157,5.79976,2.1104380000000003,6.947782000000001
1329,UACC62,geldanamycin,0.943,0.9940000000000001,0.992,0.9670000000000001,1.033,0.649,0.243,0.159,6.484248,1.752039,9.992753
1330,UWB1289,5-FU,0.97,0.977,0.9420000000000001,0.9279999999999999,0.91,0.728,0.665,0.508,4.800731,0.543826,7.906822
1331,UWB1289,ABT-888,0.977,1.023,0.987,1.046,1.01,0.948,0.988,0.863,4.712543,2.766989,9.245198
1332,UWB1289,AZD1775,1.061,0.986,1.013,0.956,0.852,0.518,0.149,0.078,7.217247,1.059441,12.654233
1333,UWB1289,BEZ-235,1.001,1.055,0.982,0.894,0.9329999999999999,0.33899999999999997,0.397,0.226,7.049595,0.688528,13.935954999999998
1334,UWB1289,Bortezomib,0.9590000000000001,1.002,0.945,0.998,1.0090000000000001,0.345,0.021,0.012,8.415238,2.886503,7.936717999999999
1335,UWB1289,Carboplatin,1.036,1.037,1.05,0.96,0.894,0.645,0.452,0.171,4.805001,1.0574290000000002,4.9513370000000005
1336,UWB1289,Cyclophosphamide,1.012,1.001,0.996,0.951,1.114,0.9840000000000001,1.08,1.038,-0.018558,2.9221630000000003,7.767995
1337,UWB1289,Dasatinib,0.988,0.9179999999999999,0.691,0.37799999999999995,0.22699999999999998,0.192,0.196,0.124,7.312942999999999,0.664944,9.892614
1338,UWB1289,Dexamethasone,1.045,1.004,1.038,0.993,1.03,0.9640000000000001,1.02,1.005,4.898911,18.216562,5.324984
1339,UWB1289,Dinaciclib,1.058,1.14,1.044,1.172,0.9359999999999999,0.804,0.10800000000000001,0.10099999999999999,8.127945,2.456281,11.034989999999999
1340,UWB1289,Doxorubicin,0.935,0.935,0.963,0.925,0.762,0.534,0.41200000000000003,0.146,7.227363,0.8524459999999999,9.804373
1341,UWB1289,Erlotinib,0.968,0.912,0.9390000000000001,0.8640000000000001,0.635,0.483,0.35100000000000003,0.247,6.085491,0.524642,7.178572
1342,UWB1289,Etoposide,0.958,0.9009999999999999,0.98,0.965,0.887,0.6629999999999999,0.479,0.268,5.79327,0.76137,9.413732000000001
1343,UWB1289,Gemcitabine,1.022,0.975,1.021,0.968,0.9420000000000001,0.6829999999999999,0.49,0.263,8.442331,0.98966,7.228305000000001
1344,UWB1289,L778123,0.8909999999999999,0.98,1.052,0.9790000000000001,0.8640000000000001,0.6920000000000001,0.562,0.48100000000000004,5.2909489999999995,0.556671,10.309501
1345,UWB1289,Lapatinib,1.01,0.961,0.9520000000000001,0.946,0.9690000000000001,0.856,0.541,0.183,5.662548,1.4156389999999999,7.324959
1346,UWB1289,MK-2206,0.9790000000000001,0.92,0.9640000000000001,0.946,0.879,0.8540000000000001,0.6829999999999999,0.574,5.034095,0.578493,6.816141
1347,UWB1289,MK-4541,1.115,1.0390000000000001,1.0270000000000001,1.024,0.973,1.006,0.991,0.879,4.945712,2.096206,6.727675
1348,UWB1289,MK-4827,1.0,1.025,0.985,0.927,0.8740000000000001,0.674,0.514,0.433,5.193912,0.598507,8.251984
1349,UWB1289,MK-5108,1.052,1.013,1.012,0.9840000000000001,0.887,0.76,0.499,0.45299999999999996,5.841024,0.69302,8.297488000000001
1350,UWB1289,MK-8669,0.9420000000000001,0.955,0.937,0.9490000000000001,0.87,0.7040000000000001,0.644,0.532,7.797210000000001,0.49599099999999996,8.260431
1351,UWB1289,MK-8776,1.035,1.114,1.0390000000000001,1.0270000000000001,0.655,0.14,0.033,0.043,6.620096,2.329934,7.277800999999999
1352,UWB1289,MRK-003,1.065,1.082,1.093,1.1340000000000001,0.992,1.016,0.84,0.414,5.061958,1.749471,8.215675
1353,UWB1289,Metformin,1.0190000000000001,1.08,1.038,1.084,1.028,0.951,0.9740000000000001,0.825,3.327225,2.0333509999999997,7.899478
1354,UWB1289,Methotrexate,1.081,1.063,1.02,1.003,0.946,0.604,0.179,0.086,7.500453,1.588722,7.796788
1355,UWB1289,Mitomycine,0.9470000000000001,1.002,0.97,0.95,0.9420000000000001,0.73,0.467,0.27,6.4289309999999995,0.909958,7.3640229999999995
1356,UWB1289,Oxaliplatin,0.976,1.016,0.973,0.9309999999999999,0.862,0.7240000000000001,0.51,0.373,4.936044,0.728887,5.317886
1357,UWB1289,PD325901,0.968,0.955,0.988,0.9490000000000001,0.866,0.8640000000000001,0.8009999999999999,0.7879999999999999,4.988887999999999,0.29727600000000004,6.955684
1358,UWB1289,Paclitaxel,0.9890000000000001,1.01,1.01,0.996,0.9309999999999999,0.395,0.159,0.132,8.300334,1.316322,8.201905
1359,UWB1289,SN-38,1.028,0.9620000000000001,0.9890000000000001,0.8809999999999999,0.718,0.522,0.363,0.207,8.966549,0.7170890000000001,5.939947
1360,UWB1289,Sorafenib,1.056,1.131,1.037,1.088,0.932,0.782,0.25,0.051,5.35813,1.927541,7.271277
1361,UWB1289,Sunitinib,1.015,1.033,0.973,0.997,1.023,0.8540000000000001,0.6629999999999999,0.469,5.313269,0.850558,6.199758
1362,UWB1289,Temozolomide,1.016,1.067,1.034,0.935,0.7929999999999999,0.7,0.757,0.76,2.390203,0.35731399999999996,9.342379
1363,UWB1289,Topotecan,0.9420000000000001,0.9329999999999999,0.792,0.5379999999999999,0.386,0.152,0.071,0.040999999999999995,7.622046000000001,0.868793,4.962886
1364,UWB1289,Vinblastine,0.9670000000000001,0.9520000000000001,1.031,1.041,1.04,0.963,0.275,0.213,7.924401,1.857573,10.728218
1365,UWB1289,Vinorelbine,1.046,1.028,1.08,0.9940000000000001,0.9259999999999999,0.5670000000000001,0.23199999999999998,0.228,8.068987,1.155091,10.148277
1366,UWB1289,Zolinza,1.042,0.991,1.035,1.024,1.01,0.8640000000000001,0.556,0.272,5.7028,1.288481,6.3510290000000005
1367,UWB1289,geldanamycin,1.008,0.9590000000000001,0.983,0.9640000000000001,1.061,1.1059999999999999,0.897,0.312,5.777461,2.7966599999999997,6.822655999999999
1368,UWB1289BRCA1,5-FU,0.997,1.0270000000000001,1.0070000000000001,1.0,0.915,0.8140000000000001,0.7859999999999999,0.6459999999999999,4.723484,0.60082,4.800058
1369,UWB1289BRCA1,ABT-888,1.0190000000000001,1.053,1.0090000000000001,1.041,1.031,1.016,1.015,0.9520000000000001,4.919291,15.261439000000001,5.776184
1370,UWB1289BRCA1,AZD1775,1.042,1.006,1.036,0.975,0.857,0.672,0.263,0.18,7.105010000000001,1.09064,11.876158
1371,UWB1289BRCA1,BEZ-235,1.06,1.014,1.0390000000000001,0.9470000000000001,0.96,0.48,0.524,0.268,7.062964,0.79094,13.116873000000002
1372,UWB1289BRCA1,Bortezomib,0.983,1.0170000000000001,0.9940000000000001,0.996,1.012,0.585,0.068,0.043,8.327592,3.44909,8.96723
1373,UWB1289BRCA1,Carboplatin,1.025,1.0590000000000002,1.037,1.023,0.99,0.914,0.755,0.34299999999999997,4.524519000000001,1.569664,5.814634
1374,UWB1289BRCA1,Cyclophosphamide,0.961,0.9840000000000001,0.99,0.997,1.052,1.071,1.087,1.075,-1.253104,2.889123,7.217756
1375,UWB1289BRCA1,Dasatinib,1.016,0.9590000000000001,0.887,0.66,0.292,0.271,0.242,0.19699999999999998,7.1964179999999995,0.85206,9.690953
1376,UWB1289BRCA1,Dexamethasone,0.9940000000000001,1.0170000000000001,0.983,1.004,1.025,1.016,1.044,1.025,-1.253104,2.889123,4.644217
1377,UWB1289BRCA1,Dinaciclib,1.072,1.081,1.054,1.062,0.993,0.8759999999999999,0.265,0.193,8.088034,2.009345,10.283333
1378,UWB1289BRCA1,Doxorubicin,0.9990000000000001,0.95,0.975,0.9620000000000001,1.035,0.927,0.794,0.397,6.680851,1.7200790000000001,8.611078
1379,UWB1289BRCA1,Erlotinib,1.0070000000000001,0.997,0.935,0.809,0.6920000000000001,0.527,0.46799999999999997,0.368,6.080572,0.549313,6.622114
1380,UWB1289BRCA1,Etoposide,1.038,0.965,1.0270000000000001,0.9990000000000001,1.025,0.9840000000000001,0.8540000000000001,0.741,4.97098,0.986399,6.435236
1381,UWB1289BRCA1,Gemcitabine,0.9990000000000001,0.977,0.972,0.983,0.977,0.823,0.594,0.445,8.224136999999999,0.922286,6.435986
1382,UWB1289BRCA1,L778123,1.001,1.031,0.983,0.9940000000000001,0.986,0.882,0.807,0.737,4.7014190000000005,0.6219439999999999,6.302771
1383,UWB1289BRCA1,Lapatinib,1.006,1.021,0.9640000000000001,0.9359999999999999,0.902,0.868,0.667,0.429,5.539875,0.901954,6.38466
1384,UWB1289BRCA1,MK-2206,1.004,0.987,0.988,0.993,0.9259999999999999,0.945,0.813,0.723,4.891494000000001,0.7090920000000001,5.607643
1385,UWB1289BRCA1,MK-4541,0.98,0.9890000000000001,0.987,0.9890000000000001,1.031,0.9620000000000001,0.946,0.884,4.4565220000000005,0.944105,4.5747349999999996
1386,UWB1289BRCA1,MK-4827,0.997,0.9890000000000001,0.9890000000000001,0.9520000000000001,1.012,0.941,0.835,0.7909999999999999,4.22316,0.641325,5.250179
1387,UWB1289BRCA1,MK-5108,1.013,1.034,0.99,0.976,0.971,0.9009999999999999,0.643,0.6459999999999999,5.544283999999999,0.709884,6.934011
1388,UWB1289BRCA1,MK-8669,0.9940000000000001,1.024,1.021,0.9740000000000001,0.929,0.8759999999999999,0.8140000000000001,0.773,6.907360000000001,0.382999,8.530057000000001
1389,UWB1289BRCA1,MK-8776,1.0590000000000002,1.088,1.05,1.057,0.8340000000000001,0.127,0.085,0.16,6.618950999999999,3.377718,8.24082
1390,UWB1289BRCA1,MRK-003,1.071,1.073,1.047,1.03,0.99,0.9490000000000001,0.851,0.504,5.061953,1.398098,8.858404
1391,UWB1289BRCA1,Metformin,1.0190000000000001,1.046,0.998,1.045,1.024,1.0,0.997,0.9329999999999999,3.536974,16.53611,4.869143
1392,UWB1289BRCA1,Methotrexate,1.028,1.031,1.02,1.018,1.023,0.807,0.20800000000000002,0.107,7.426162,2.6747259999999997,5.228341
1393,UWB1289BRCA1,Mitomycine,1.0,1.022,1.025,1.0070000000000001,1.041,0.975,0.917,0.757,5.661278,1.3232389999999998,8.440203
1394,UWB1289BRCA1,Oxaliplatin,0.9840000000000001,0.971,0.98,0.9490000000000001,0.932,0.797,0.627,0.456,4.959128,0.8321850000000001,5.689702
1395,UWB1289BRCA1,PD325901,0.9790000000000001,0.9940000000000001,1.034,0.958,0.938,0.932,0.88,0.877,5.045,0.375715,6.223146
1396,UWB1289BRCA1,Paclitaxel,1.011,0.9640000000000001,1.005,0.955,0.927,0.579,0.33,0.273,8.154061,1.036399,7.0842529999999995
1397,UWB1289BRCA1,SN-38,0.992,0.991,1.005,1.025,0.9620000000000001,0.9359999999999999,0.79,0.731,7.8286050000000005,0.685688,5.7356050000000005
1398,UWB1289BRCA1,Sorafenib,1.022,1.079,0.993,1.005,0.97,0.9209999999999999,0.358,0.17600000000000002,5.313838,2.552103,6.782227000000001
1399,UWB1289BRCA1,Sunitinib,0.934,1.014,0.951,0.968,0.945,0.8079999999999999,0.655,0.563,5.258583,0.630908,6.959666
1400,UWB1289BRCA1,Temozolomide,1.071,1.015,1.07,0.982,0.897,0.815,0.8140000000000001,0.873,2.564939,0.41819300000000004,10.242308
1401,UWB1289BRCA1,Topotecan,0.9590000000000001,0.978,0.9740000000000001,0.893,0.812,0.624,0.312,0.17800000000000002,6.847187,0.979459,5.0016
1402,UWB1289BRCA1,Vinblastine,0.956,0.9470000000000001,1.005,0.9940000000000001,1.0290000000000001,0.682,0.413,0.342,7.951648,1.0697940000000001,8.066479
1403,UWB1289BRCA1,Vinorelbine,1.026,0.997,1.036,1.0,0.882,0.537,0.363,0.34600000000000003,8.119436,0.945355,9.854147
1404,UWB1289BRCA1,Zolinza,1.003,0.968,0.978,1.0090000000000001,1.021,0.875,0.711,0.426,5.582753,1.176276,4.344867
1405,UWB1289BRCA1,geldanamycin,1.005,0.9990000000000001,1.016,1.015,1.031,1.036,0.7440000000000001,0.295,5.937717,1.926941,6.947107000000001
1406,VCAP,5-FU,1.079,1.01,1.089,0.993,0.9940000000000001,0.978,1.045,0.815,4.961256,18.738641,8.657696000000001
1407,VCAP,ABT-888,0.963,1.053,1.0959999999999999,1.082,1.002,1.079,1.089,1.193,-1.253104,2.889123,11.080952
1408,VCAP,AZD1775,1.042,1.035,0.997,1.061,1.072,1.093,0.9420000000000001,0.087,6.446089,4.930331,7.393730000000001
1409,VCAP,BEZ-235,1.058,1.087,1.0490000000000002,0.985,0.9440000000000001,0.657,0.579,0.33299999999999996,6.59667,0.880964,12.032153
1410,VCAP,Bortezomib,1.061,0.993,1.042,1.037,0.894,0.306,0.01,0.021,8.386875999999999,2.635585,7.219892
1411,VCAP,Carboplatin,1.045,1.0490000000000002,1.0590000000000002,1.048,1.085,0.982,1.139,0.879,4.251893,20.277396,12.004814
1412,VCAP,Cyclophosphamide,1.06,1.032,1.032,1.036,1.1440000000000001,1.056,1.1320000000000001,1.143,-1.253104,2.889123,10.559877
1413,VCAP,Dasatinib,1.088,1.141,1.079,1.034,0.9259999999999999,0.968,1.02,0.885,5.463328,17.181036,8.108748
1414,VCAP,Dexamethasone,1.163,1.148,1.113,1.1340000000000001,1.122,1.048,1.079,1.011,-1.253104,2.889123,13.140329000000001
1415,VCAP,Dinaciclib,1.069,1.107,0.98,1.135,1.008,1.038,0.39399999999999996,0.015,7.84312,3.419371,9.121994
1416,VCAP,Doxorubicin,1.104,0.9420000000000001,1.071,0.88,0.887,0.636,0.341,0.017,7.172381,1.431054,8.057928
1417,VCAP,Erlotinib,0.953,1.0590000000000002,1.071,1.021,0.912,1.028,0.9259999999999999,0.86,4.8217870000000005,1.671616,8.556560000000001
1418,VCAP,Etoposide,1.0070000000000001,1.023,1.036,1.052,0.9259999999999999,0.753,0.507,0.26899999999999996,5.639546,0.94734,9.652519
1419,VCAP,Gemcitabine,1.1179999999999999,1.0190000000000001,1.0490000000000002,1.014,0.87,0.513,0.405,0.24600000000000002,8.52697,0.8579469999999999,11.536996
1420,VCAP,L778123,0.951,1.047,0.978,0.978,1.037,0.8029999999999999,0.713,0.5579999999999999,4.990517,0.7528199999999999,7.588366000000001
1421,VCAP,Lapatinib,0.9940000000000001,1.112,1.033,1.035,0.938,0.9390000000000001,0.976,0.873,4.807767,1.785152,10.267399000000001
1422,VCAP,MK-2206,0.9279999999999999,0.907,0.914,0.846,0.7340000000000001,0.601,0.41100000000000003,0.294,5.720484,0.49637,9.105526
1423,VCAP,MK-4541,1.109,1.015,0.998,1.0190000000000001,0.9990000000000001,0.912,0.887,0.861,4.100864,0.685774,6.859756
1424,VCAP,MK-4827,1.021,1.043,1.023,1.028,1.07,0.985,0.971,0.569,4.922143,3.3357349999999997,9.451011
1425,VCAP,MK-5108,0.9890000000000001,0.9990000000000001,0.998,1.077,1.0090000000000001,0.9540000000000001,0.8640000000000001,0.36200000000000004,5.752398,2.155716,7.703995
1426,VCAP,MK-8669,1.025,1.0759999999999998,1.036,1.0759999999999998,0.987,1.047,0.8009999999999999,0.862,7.0386429999999995,0.906702,10.404682000000001
1427,VCAP,MK-8776,1.04,1.179,1.0,1.033,0.9490000000000001,0.9390000000000001,0.6809999999999999,0.6559999999999999,4.925479,0.763813,10.909833
1428,VCAP,MRK-003,1.138,1.1,1.194,1.083,0.958,1.02,0.909,0.72,4.830573,3.325044,11.116095
1429,VCAP,Metformin,1.0390000000000001,1.127,1.026,1.062,1.016,0.965,0.983,1.052,-1.735659,4.03975,8.667742
1430,VCAP,Methotrexate,1.01,1.013,1.052,0.996,0.993,0.7759999999999999,0.187,0.20800000000000002,7.304380999999999,1.395864,10.231514
1431,VCAP,Mitomycine,1.061,1.024,1.045,0.983,0.935,0.9309999999999999,0.693,0.534,5.821739,0.903134,7.172592
1432,VCAP,Oxaliplatin,0.987,0.9440000000000001,1.047,0.909,0.9440000000000001,0.941,0.8320000000000001,0.609,4.4300489999999995,1.153134,9.007122
1433,VCAP,PD325901,0.978,0.893,0.985,1.094,1.075,0.9740000000000001,0.991,0.976,0.28034499999999996,2.866938,8.090349
1434,VCAP,Paclitaxel,1.1320000000000001,1.069,1.0290000000000001,1.0290000000000001,0.7090000000000001,0.354,0.102,0.039,8.379868,1.4475870000000002,7.160888000000001
1435,VCAP,SN-38,1.123,1.02,1.093,1.011,1.024,1.004,0.985,0.828,8.243673,16.2736,8.850610000000001
1436,VCAP,Sorafenib,1.053,1.022,1.016,1.008,1.048,1.07,1.021,0.052000000000000005,4.739539,22.93949,7.5408550000000005
1437,VCAP,Sunitinib,1.004,1.046,1.038,1.078,1.057,0.934,1.0,0.593,5.206053,3.6420790000000003,7.924683
1438,VCAP,Temozolomide,0.978,1.141,1.072,1.061,0.9990000000000001,1.114,1.067,1.075,-0.216527,4.966294,9.259779
1439,VCAP,Topotecan,0.945,0.965,0.998,1.015,0.9570000000000001,0.861,0.5589999999999999,0.332,6.1526559999999995,1.056259,6.451037
1440,VCAP,Vinblastine,1.072,1.015,1.01,1.069,1.063,0.963,0.871,0.048,7.620456,4.591394,7.9614270000000005
1441,VCAP,Vinorelbine,1.077,1.037,1.012,1.127,0.9,0.145,0.05,0.051,8.372580000000001,1.859595,16.827295
1442,VCAP,Zolinza,1.0270000000000001,1.101,1.064,1.0659999999999998,1.128,0.8109999999999999,0.537,0.147,5.720695,1.679134,9.573315
1443,VCAP,geldanamycin,0.955,1.016,0.958,1.0759999999999998,1.014,1.013,0.991,0.67,5.512568,2.8136200000000002,8.53733
1444,ZR751,5-FU,0.774,0.865,0.935,0.8109999999999999,0.9470000000000001,0.77,0.446,0.386,4.876269000000001,0.511804,9.559588
1445,ZR751,ABT-888,0.7909999999999999,0.763,0.884,0.804,0.946,0.823,0.802,0.78,-3.0,0.10642,12.252521
1446,ZR751,AZD1775,1.097,0.6779999999999999,0.846,0.711,0.736,0.956,0.647,0.5589999999999999,2.932502,0.15275899999999998,9.662908999999999
1447,ZR751,BEZ-235,0.8909999999999999,0.759,0.746,0.655,0.573,0.281,0.171,0.061,7.440100999999999,0.5850069999999999,10.958927000000001
1448,ZR751,Bortezomib,0.955,0.887,0.95,0.754,0.888,1.016,0.308,0.205,7.6528529999999995,1.210093,14.081774
1449,ZR751,Carboplatin,0.7879999999999999,0.9420000000000001,0.946,0.868,0.938,0.831,0.915,0.77,-2.7323049999999998,0.12013299999999999,13.134107
1450,ZR751,Cyclophosphamide,0.8109999999999999,0.723,0.9540000000000001,0.863,1.02,0.914,0.961,1.045,-1.210501,0.216192,13.073839
