nnamed: 0,drug_a_name,drug_b_name,cell_line,synergy,fold
SUNITINIB_LAPATINIB_OV90,SUNITINIB,LAPATINIB,OV90,1.9711810047,3
SUNITINIB_LAPATINIB_OVCAR3,SUNITINIB,LAPATINIB,OVCAR3,27.948545645,3
SUNITINIB_LAPATINIB_PA1,SUNITINIB,LAPATINIB,PA1,24.8730824442,3
SUNITINIB_LAPATINIB_RKO,SUNITINIB,LAPATINIB,RKO,7.288583581599998,3
SUNITINIB_LAPATINIB_RPMI7951,SUNITINIB,LAPATINIB,RPMI7951,9.7002469428,3
SUNITINIB_LAPATINIB_SKMEL30,SUNITINIB,LAPATINIB,SKMEL30,21.167366468599997,3
SUNITINIB_LAPATINIB_SKMES1,SUNITINIB,LAPATINIB,SKMES1,20.3058991525,3
SUNITINIB_LAPATINIB_SKOV3,SUNITINIB,LAPATINIB,SKOV3,31.1529814166,3
SUNITINIB_LAPATINIB_SW620,SUNITINIB,LAPATINIB,SW620,5.151966316499999,3
SUNITINIB_LAPATINIB_SW837,SUNITINIB,LAPATINIB,SW837,22.7971860733,3
SUNITINIB_LAPATINIB_T47D,SUNITINIB,LAPATINIB,T47D,15.2350861888,3
SUNITINIB_LAPATINIB_UACC62,SUNITINIB,LAPATINIB,UACC62,27.853471659,3
SUNITINIB_LAPATINIB_UWB1289,SUNITINIB,LAPATINIB,UWB1289,13.668223254,3
SUNITINIB_LAPATINIB_VCAP,SUNITINIB,LAPATINIB,VCAP,24.3430227016,3
SUNITINIB_LAPATINIB_ZR751,SUNITINIB,LAPATINIB,ZR751,18.8529019454,3
SUNITINIB_MK-2206_A2058,SUNITINIB,MK-2206,A2058,45.508886913999994,2
SUNITINIB_MK-2206_A2058,SUNITINIB,MK-2206,A2058,39.055432444299996,2
SUNITINIB_MK-2206_A2780,SUNITINIB,MK-2206,A2780,22.492501696199998,2
SUNITINIB_MK-2206_A375,SUNITINIB,MK-2206,A375,22.7852001559,2
SUNITINIB_MK-2206_A375,SUNITINIB,MK-2206,A375,3.1321603838,2
SUNITINIB_MK-2206_A427,SUNITINIB,MK-2206,A427,17.9940499777,2
SUNITINIB_MK-2206_A427,SUNITINIB,MK-2206,A427,13.1408244279,2
SUNITINIB_MK-2206_CAOV3,SUNITINIB,MK-2206,CAOV3,20.1386828404,2
SUNITINIB_MK-2206_CAOV3,SUNITINIB,MK-2206,CAOV3,0.8191764481999999,2
SUNITINIB_MK-2206_DLD1,SUNITINIB,MK-2206,DLD1,26.446115939000002,2
SUNITINIB_MK-2206_ES2,SUNITINIB,MK-2206,ES2,24.924550809699998,2
SUNITINIB_MK-2206_ES2,SUNITINIB,MK-2206,ES2,-0.9685155209,2
SUNITINIB_MK-2206_HCT116,SUNITINIB,MK-2206,HCT116,35.3617139204,2
SUNITINIB_MK-2206_HCT116,SUNITINIB,MK-2206,HCT116,21.7550205915,2
SUNITINIB_MK-2206_HT144,SUNITINIB,MK-2206,HT144,23.4319584353,2
SUNITINIB_MK-2206_HT29,SUNITINIB,MK-2206,HT29,37.2948310012,2
SUNITINIB_MK-2206_HT29,SUNITINIB,MK-2206,HT29,33.690116459,2
SUNITINIB_MK-2206_KPL1,SUNITINIB,MK-2206,KPL1,32.7090239733,2
SUNITINIB_MK-2206_LOVO,SUNITINIB,MK-2206,LOVO,23.812179541,2
SUNITINIB_MK-2206_LOVO,SUNITINIB,MK-2206,LOVO,24.9220629398,2
SUNITINIB_MK-2206_MDAMB436,SUNITINIB,MK-2206,MDAMB436,14.4693218978,2
SUNITINIB_MK-2206_MSTO,SUNITINIB,MK-2206,MSTO,-6.0350274172,2
SUNITINIB_MK-2206_NCIH1650,SUNITINIB,MK-2206,NCIH1650,23.4888954216,2
SUNITINIB_MK-2206_NCIH1650,SUNITINIB,MK-2206,NCIH1650,18.5834161314,2
SUNITINIB_MK-2206_NCIH2122,SUNITINIB,MK-2206,NCIH2122,22.659551024899997,2
SUNITINIB_MK-2206_NCIH2122,SUNITINIB,MK-2206,NCIH2122,6.6780945101,2
SUNITINIB_MK-2206_NCIH23,SUNITINIB,MK-2206,NCIH23,11.3127780443,2
SUNITINIB_MK-2206_NCIH23,SUNITINIB,MK-2206,NCIH23,1.4839531166,2
SUNITINIB_MK-2206_NCIH460,SUNITINIB,MK-2206,NCIH460,29.0053590427,2
SUNITINIB_MK-2206_NCIH520,SUNITINIB,MK-2206,NCIH520,15.8389851779,2
SUNITINIB_MK-2206_OCUBM,SUNITINIB,MK-2206,OCUBM,-3.2934584484,2
SUNITINIB_MK-2206_OV90,SUNITINIB,MK-2206,OV90,8.147916388099999,2
SUNITINIB_MK-2206_OVCAR3,SUNITINIB,MK-2206,OVCAR3,12.9926822398,2
SUNITINIB_MK-2206_PA1,SUNITINIB,MK-2206,PA1,55.3569766913,2
SUNITINIB_MK-2206_PA1,SUNITINIB,MK-2206,PA1,24.1867923576,2
SUNITINIB_MK-2206_RKO,SUNITINIB,MK-2206,RKO,15.7946457585,2
SUNITINIB_MK-2206_RPMI7951,SUNITINIB,MK-2206,RPMI7951,10.281244900499999,2
SUNITINIB_MK-2206_SKMEL30,SUNITINIB,MK-2206,SKMEL30,26.344405904299997,2
SUNITINIB_MK-2206_SKMES1,SUNITINIB,MK-2206,SKMES1,24.4398261107,2
SUNITINIB_MK-2206_SKOV3,SUNITINIB,MK-2206,SKOV3,31.188909723000002,2
SUNITINIB_MK-2206_SW620,SUNITINIB,MK-2206,SW620,15.5896833226,2
SUNITINIB_MK-2206_SW620,SUNITINIB,MK-2206,SW620,18.3567398607,2
SUNITINIB_MK-2206_SW837,SUNITINIB,MK-2206,SW837,12.9008253702,2
SUNITINIB_MK-2206_T47D,SUNITINIB,MK-2206,T47D,14.309170048399999,2
SUNITINIB_MK-2206_UACC62,SUNITINIB,MK-2206,UACC62,34.7432609436,2
SUNITINIB_MK-2206_UWB1289,SUNITINIB,MK-2206,UWB1289,26.5000621015,2
SUNITINIB_MK-2206_VCAP,SUNITINIB,MK-2206,VCAP,21.1567609202,2
SUNITINIB_MK-2206_ZR751,SUNITINIB,MK-2206,ZR751,14.4497261371,2
SUNITINIB_MK-4827_A2058,SUNITINIB,MK-4827,A2058,-4.3871786723,1
SUNITINIB_MK-4827_A2780,SUNITINIB,MK-4827,A2780,-0.9952084947,1
SUNITINIB_MK-4827_A375,SUNITINIB,MK-4827,A375,6.120265578300001,1
SUNITINIB_MK-4827_A427,SUNITINIB,MK-4827,A427,6.861472441599998,1
SUNITINIB_MK-4827_CAOV3,SUNITINIB,MK-4827,CAOV3,-1.3899824696,1
SUNITINIB_MK-4827_DLD1,SUNITINIB,MK-4827,DLD1,0.7281409437999999,1
SUNITINIB_MK-4827_ES2,SUNITINIB,MK-4827,ES2,-0.5964485949,1
SUNITINIB_MK-4827_HCT116,SUNITINIB,MK-4827,HCT116,1.8823384216,1
SUNITINIB_MK-4827_HT144,SUNITINIB,MK-4827,HT144,-0.1073377902,1
SUNITINIB_MK-4827_HT29,SUNITINIB,MK-4827,HT29,9.135170372000001,1
SUNITINIB_MK-4827_KPL1,SUNITINIB,MK-4827,KPL1,11.6872908793,1
SUNITINIB_MK-4827_LOVO,SUNITINIB,MK-4827,LOVO,5.0291328964,1
SUNITINIB_MK-4827_MDAMB436,SUNITINIB,MK-4827,MDAMB436,0.5032245606,1
SUNITINIB_MK-4827_MSTO,SUNITINIB,MK-4827,MSTO,-7.901669785,1
SUNITINIB_MK-4827_NCIH1650,SUNITINIB,MK-4827,NCIH1650,-0.8240954054,1
SUNITINIB_MK-4827_NCIH2122,SUNITINIB,MK-4827,NCIH2122,10.7698039177,1
SUNITINIB_MK-4827_NCIH23,SUNITINIB,MK-4827,NCIH23,-4.2577979515,1
SUNITINIB_MK-4827_NCIH460,SUNITINIB,MK-4827,NCIH460,-3.6781632759,1
SUNITINIB_MK-4827_NCIH520,SUNITINIB,MK-4827,NCIH520,3.2067937654,1
SUNITINIB_MK-4827_OCUBM,SUNITINIB,MK-4827,OCUBM,9.272121882,1
SUNITINIB_MK-4827_OV90,SUNITINIB,MK-4827,OV90,-1.9971984739,1
SUNITINIB_MK-4827_OVCAR3,SUNITINIB,MK-4827,OVCAR3,13.5739984498,1
SUNITINIB_MK-4827_PA1,SUNITINIB,MK-4827,PA1,-14.1975678831,1
SUNITINIB_MK-4827_RKO,SUNITINIB,MK-4827,RKO,-2.6436429244,1
SUNITINIB_MK-4827_RPMI7951,SUNITINIB,MK-4827,RPMI7951,-13.2215869697,1
SUNITINIB_MK-4827_SKMEL30,SUNITINIB,MK-4827,SKMEL30,0.6510130233,1
SUNITINIB_MK-4827_SKMES1,SUNITINIB,MK-4827,SKMES1,-0.3834474455,1
SUNITINIB_MK-4827_SKOV3,SUNITINIB,MK-4827,SKOV3,6.1602463384,1
SUNITINIB_MK-4827_SW620,SUNITINIB,MK-4827,SW620,5.5692531551,1
SUNITINIB_MK-4827_SW837,SUNITINIB,MK-4827,SW837,-8.3185379819,1
SUNITINIB_MK-4827_T47D,SUNITINIB,MK-4827,T47D,17.5945751551,1
SUNITINIB_MK-4827_UACC62,SUNITINIB,MK-4827,UACC62,6.258944747999999,1
SUNITINIB_MK-4827_UWB1289,SUNITINIB,MK-4827,UWB1289,5.5235534205,1
SUNITINIB_MK-4827_VCAP,SUNITINIB,MK-4827,VCAP,7.6689080638,1
SUNITINIB_MK-4827_ZR751,SUNITINIB,MK-4827,ZR751,11.3894896526,1
SUNITINIB_MK-5108_A2058,SUNITINIB,MK-5108,A2058,-6.0717543509,0
SUNITINIB_MK-5108_A2780,SUNITINIB,MK-5108,A2780,0.6170724314,0
SUNITINIB_MK-5108_A375,SUNITINIB,MK-5108,A375,12.006719538099999,0
SUNITINIB_MK-5108_A427,SUNITINIB,MK-5108,A427,6.192806000599999,0
SUNITINIB_MK-5108_CAOV3,SUNITINIB,MK-5108,CAOV3,-5.4901884003,0
SUNITINIB_MK-5108_DLD1,SUNITINIB,MK-5108,DLD1,3.0696015371,0
SUNITINIB_MK-5108_ES2,SUNITINIB,MK-5108,ES2,3.4471323391000004,0
SUNITINIB_MK-5108_HCT116,SUNITINIB,MK-5108,HCT116,11.4341202287,0
SUNITINIB_MK-5108_HT144,SUNITINIB,MK-5108,HT144,-0.9895723051,0
SUNITINIB_MK-5108_HT29,SUNITINIB,MK-5108,HT29,7.778488040499999,0
SUNITINIB_MK-5108_KPL1,SUNITINIB,MK-5108,KPL1,9.151675849,0
SUNITINIB_MK-5108_LOVO,SUNITINIB,MK-5108,LOVO,1.2719158778,0
SUNITINIB_MK-5108_MDAMB436,SUNITINIB,MK-5108,MDAMB436,0.7370065834,0
SUNITINIB_MK-5108_MSTO,SUNITINIB,MK-5108,MSTO,2.6294820528,0
SUNITINIB_MK-5108_NCIH1650,SUNITINIB,MK-5108,NCIH1650,-1.0162528264,0
SUNITINIB_MK-5108_NCIH2122,SUNITINIB,MK-5108,NCIH2122,-2.1565894618,0
SUNITINIB_MK-5108_NCIH23,SUNITINIB,MK-5108,NCIH23,-7.521024776900001,0
SUNITINIB_MK-5108_NCIH460,SUNITINIB,MK-5108,NCIH460,-6.1186239064,0
SUNITINIB_MK-5108_NCIH520,SUNITINIB,MK-5108,NCIH520,-2.2081299518,0
SUNITINIB_MK-5108_OCUBM,SUNITINIB,MK-5108,OCUBM,-11.378353801700001,0
SUNITINIB_MK-5108_OV90,SUNITINIB,MK-5108,OV90,4.7675511214,0
SUNITINIB_MK-5108_OVCAR3,SUNITINIB,MK-5108,OVCAR3,1.4579005828,0
SUNITINIB_MK-5108_PA1,SUNITINIB,MK-5108,PA1,4.7142449782,0
SUNITINIB_MK-5108_RKO,SUNITINIB,MK-5108,RKO,4.8555775444,0
SUNITINIB_MK-5108_RPMI7951,SUNITINIB,MK-5108,RPMI7951,-14.124513166,0
SUNITINIB_MK-5108_SKMEL30,SUNITINIB,MK-5108,SKMEL30,2.9130422207,0
SUNITINIB_MK-5108_SKMES1,SUNITINIB,MK-5108,SKMES1,-6.9955094901,0
SUNITINIB_MK-5108_SKOV3,SUNITINIB,MK-5108,SKOV3,4.7354193867,0
SUNITINIB_MK-5108_SW620,SUNITINIB,MK-5108,SW620,12.2685861632,0
SUNITINIB_MK-5108_SW837,SUNITINIB,MK-5108,SW837,-5.099103008,0
SUNITINIB_MK-5108_T47D,SUNITINIB,MK-5108,T47D,5.5089807747,0
SUNITINIB_MK-5108_UACC62,SUNITINIB,MK-5108,UACC62,4.9063201988,0
SUNITINIB_MK-5108_UWB1289,SUNITINIB,MK-5108,UWB1289,-0.9922929191,0
SUNITINIB_MK-5108_VCAP,SUNITINIB,MK-5108,VCAP,-2.3368957568,0
SUNITINIB_MK-5108_ZR751,SUNITINIB,MK-5108,ZR751,-2.5357587457,0
SUNITINIB_MK-8669_A2058,SUNITINIB,MK-8669,A2058,39.694651966,4
SUNITINIB_MK-8669_A2780,SUNITINIB,MK-8669,A2780,20.3734698072,4
SUNITINIB_MK-8669_A375,SUNITINIB,MK-8669,A375,30.1406226081,4
SUNITINIB_MK-8669_A427,SUNITINIB,MK-8669,A427,24.1223319917,4
SUNITINIB_MK-8669_CAOV3,SUNITINIB,MK-8669,CAOV3,21.1508161985,4
SUNITINIB_MK-8669_DLD1,SUNITINIB,MK-8669,DLD1,32.9339015851,4
SUNITINIB_MK-8669_ES2,SUNITINIB,MK-8669,ES2,35.4860571762,4
SUNITINIB_MK-8669_HCT116,SUNITINIB,MK-8669,HCT116,21.904384382699998,4
SUNITINIB_MK-8669_HT144,SUNITINIB,MK-8669,HT144,35.0826011566,4
SUNITINIB_MK-8669_HT29,SUNITINIB,MK-8669,HT29,27.900312638200003,4
SUNITINIB_MK-8669_KPL1,SUNITINIB,MK-8669,KPL1,26.824226189,4
SUNITINIB_MK-8669_LOVO,SUNITINIB,MK-8669,LOVO,21.185131131,4
SUNITINIB_MK-8669_MDAMB436,SUNITINIB,MK-8669,MDAMB436,16.7636947367,4
SUNITINIB_MK-8669_MSTO,SUNITINIB,MK-8669,MSTO,15.3813673525,4
SUNITINIB_MK-8669_NCIH1650,SUNITINIB,MK-8669,NCIH1650,22.6891209313,4
SUNITINIB_MK-8669_NCIH2122,SUNITINIB,MK-8669,NCIH2122,31.077788543,4
SUNITINIB_MK-8669_NCIH23,SUNITINIB,MK-8669,NCIH23,30.991706767199997,4
SUNITINIB_MK-8669_NCIH460,SUNITINIB,MK-8669,NCIH460,27.4067064604,4
SUNITINIB_MK-8669_NCIH520,SUNITINIB,MK-8669,NCIH520,19.1695495525,4
SUNITINIB_MK-8669_OCUBM,SUNITINIB,MK-8669,OCUBM,15.956805937,4
SUNITINIB_MK-8669_OV90,SUNITINIB,MK-8669,OV90,24.2219143869,4
SUNITINIB_MK-8669_OVCAR3,SUNITINIB,MK-8669,OVCAR3,27.824081052100002,4
SUNITINIB_MK-8669_PA1,SUNITINIB,MK-8669,PA1,29.0313774944,4
SUNITINIB_MK-8669_RKO,SUNITINIB,MK-8669,RKO,19.3737388524,4
SUNITINIB_MK-8669_RPMI7951,SUNITINIB,MK-8669,RPMI7951,20.1771052496,4
SUNITINIB_MK-8669_SKMEL30,SUNITINIB,MK-8669,SKMEL30,27.138186510100002,4
SUNITINIB_MK-8669_SKMES1,SUNITINIB,MK-8669,SKMES1,22.2560222837,4
SUNITINIB_MK-8669_SKOV3,SUNITINIB,MK-8669,SKOV3,37.9211863362,4
SUNITINIB_MK-8669_SW620,SUNITINIB,MK-8669,SW620,18.0725055369,4
SUNITINIB_MK-8669_SW837,SUNITINIB,MK-8669,SW837,7.029566974700002,4
SUNITINIB_MK-8669_T47D,SUNITINIB,MK-8669,T47D,35.210405476999995,4
SUNITINIB_MK-8669_UACC62,SUNITINIB,MK-8669,UACC62,37.7773847215,4
SUNITINIB_MK-8669_UWB1289,SUNITINIB,MK-8669,UWB1289,29.613948034,4
SUNITINIB_MK-8669_VCAP,SUNITINIB,MK-8669,VCAP,18.1239840553,4
SUNITINIB_MK-8669_ZR751,SUNITINIB,MK-8669,ZR751,33.322509993400004,4
SUNITINIB_MK-8776_A2058,SUNITINIB,MK-8776,A2058,26.422538021799998,2
SUNITINIB_MK-8776_A2780,SUNITINIB,MK-8776,A2780,14.481628714300001,2
SUNITINIB_MK-8776_A375,SUNITINIB,MK-8776,A375,29.508245405900002,2
SUNITINIB_MK-8776_A427,SUNITINIB,MK-8776,A427,17.5090921255,2
SUNITINIB_MK-8776_CAOV3,SUNITINIB,MK-8776,CAOV3,17.7309275333,2
SUNITINIB_MK-8776_DLD1,SUNITINIB,MK-8776,DLD1,6.7671191122000005,2
SUNITINIB_MK-8776_ES2,SUNITINIB,MK-8776,ES2,5.7716266255,2
SUNITINIB_MK-8776_HCT116,SUNITINIB,MK-8776,HCT116,19.274226558800002,2
SUNITINIB_MK-8776_HT144,SUNITINIB,MK-8776,HT144,8.4049330417,2
SUNITINIB_MK-8776_HT29,SUNITINIB,MK-8776,HT29,14.5182862535,2
SUNITINIB_MK-8776_KPL1,SUNITINIB,MK-8776,KPL1,12.70286218,2
SUNITINIB_MK-8776_LOVO,SUNITINIB,MK-8776,LOVO,3.4116992842,2
SUNITINIB_MK-8776_MDAMB436,SUNITINIB,MK-8776,MDAMB436,7.149191331,2
SUNITINIB_MK-8776_MSTO,SUNITINIB,MK-8776,MSTO,-10.8248685673,2
SUNITINIB_MK-8776_NCIH1650,SUNITINIB,MK-8776,NCIH1650,1.516945445,2
SUNITINIB_MK-8776_NCIH2122,SUNITINIB,MK-8776,NCIH2122,-14.965047717400001,2
SUNITINIB_MK-8776_NCIH23,SUNITINIB,MK-8776,NCIH23,-7.600824791699999,2
SUNITINIB_MK-8776_NCIH460,SUNITINIB,MK-8776,NCIH460,7.368574187999999,2
SUNITINIB_MK-8776_NCIH520,SUNITINIB,MK-8776,NCIH520,8.7469946826,2
SUNITINIB_MK-8776_OCUBM,SUNITINIB,MK-8776,OCUBM,8.410700339,2
SUNITINIB_MK-8776_OV90,SUNITINIB,MK-8776,OV90,0.9329094508,2
SUNITINIB_MK-8776_OVCAR3,SUNITINIB,MK-8776,OVCAR3,4.9931029664,2
SUNITINIB_MK-8776_PA1,SUNITINIB,MK-8776,PA1,18.859616138299998,2
SUNITINIB_MK-8776_RKO,SUNITINIB,MK-8776,RKO,0.267995184,2
SUNITINIB_MK-8776_RPMI7951,SUNITINIB,MK-8776,RPMI7951,-16.667518663699994,2
SUNITINIB_MK-8776_SKMEL30,SUNITINIB,MK-8776,SKMEL30,10.248024043500001,2
SUNITINIB_MK-8776_SKMES1,SUNITINIB,MK-8776,SKMES1,-12.171373595,2
SUNITINIB_MK-8776_SKOV3,SUNITINIB,MK-8776,SKOV3,-7.4028158849,2
SUNITINIB_MK-8776_SW620,SUNITINIB,MK-8776,SW620,10.5061199816,2
SUNITINIB_MK-8776_SW837,SUNITINIB,MK-8776,SW837,-4.9687522703,2
SUNITINIB_MK-8776_T47D,SUNITINIB,MK-8776,T47D,13.0857145621,2
SUNITINIB_MK-8776_UACC62,SUNITINIB,MK-8776,UACC62,18.8422030962,2
SUNITINIB_MK-8776_UWB1289,SUNITINIB,MK-8776,UWB1289,-10.3861387592,2
SUNITINIB_MK-8776_VCAP,SUNITINIB,MK-8776,VCAP,12.0059816987,2
SUNITINIB_MK-8776_ZR751,SUNITINIB,MK-8776,ZR751,5.950419137000001,2
SUNITINIB_PD325901_A2058,SUNITINIB,PD325901,A2058,16.7669354147,4
SUNITINIB_PD325901_A2780,SUNITINIB,PD325901,A2780,26.9754236339,4
SUNITINIB_PD325901_A375,SUNITINIB,PD325901,A375,22.8854581875,4
SUNITINIB_PD325901_A427,SUNITINIB,PD325901,A427,20.1454468882,4
SUNITINIB_PD325901_CAOV3,SUNITINIB,PD325901,CAOV3,14.7642492919,4
SUNITINIB_PD325901_DLD1,SUNITINIB,PD325901,DLD1,17.8984189018,4
SUNITINIB_PD325901_ES2,SUNITINIB,PD325901,ES2,29.2467429158,4
SUNITINIB_PD325901_HCT116,SUNITINIB,PD325901,HCT116,33.4693908696,4
SUNITINIB_PD325901_HT144,SUNITINIB,PD325901,HT144,5.88203857,4
SUNITINIB_PD325901_HT29,SUNITINIB,PD325901,HT29,14.0149626194,4
SUNITINIB_PD325901_KPL1,SUNITINIB,PD325901,KPL1,10.0165938995,4
SUNITINIB_PD325901_LOVO,SUNITINIB,PD325901,LOVO,7.4411310437,4
SUNITINIB_PD325901_MDAMB436,SUNITINIB,PD325901,MDAMB436,13.6248983404,4
SUNITINIB_PD325901_MSTO,SUNITINIB,PD325901,MSTO,14.4513459021,4
SUNITINIB_PD325901_NCIH1650,SUNITINIB,PD325901,NCIH1650,1.0819567372,4
SUNITINIB_PD325901_NCIH2122,SUNITINIB,PD325901,NCIH2122,15.483191237,4
SUNITINIB_PD325901_NCIH23,SUNITINIB,PD325901,NCIH23,11.6713353217,4
SUNITINIB_PD325901_NCIH460,SUNITINIB,PD325901,NCIH460,16.3029228064,4
SUNITINIB_PD325901_NCIH520,SUNITINIB,PD325901,NCIH520,10.3336366139,4
SUNITINIB_PD325901_OCUBM,SUNITINIB,PD325901,OCUBM,18.3149441566,4
SUNITINIB_PD325901_OV90,SUNITINIB,PD325901,OV90,1.7641951637,4
SUNITINIB_PD325901_OVCAR3,SUNITINIB,PD325901,OVCAR3,16.1201443189,4
SUNITINIB_PD325901_PA1,SUNITINIB,PD325901,PA1,20.4132083576,4
SUNITINIB_PD325901_RKO,SUNITINIB,PD325901,RKO,27.8136258661,4
SUNITINIB_PD325901_RPMI7951,SUNITINIB,PD325901,RPMI7951,-4.1697196132,4
SUNITINIB_PD325901_SKMEL30,SUNITINIB,PD325901,SKMEL30,11.7676371757,4
SUNITINIB_PD325901_SKMES1,SUNITINIB,PD325901,SKMES1,12.587555679000001,4
SUNITINIB_PD325901_SKOV3,SUNITINIB,PD325901,SKOV3,18.6511872612,4
SUNITINIB_PD325901_SW620,SUNITINIB,PD325901,SW620,7.169996910399999,4
SUNITINIB_PD325901_SW837,SUNITINIB,PD325901,SW837,4.3805568587,4
SUNITINIB_PD325901_T47D,SUNITINIB,PD325901,T47D,22.5188596869,4
SUNITINIB_PD325901_UACC62,SUNITINIB,PD325901,UACC62,4.8865619114,4
SUNITINIB_PD325901_UWB1289,SUNITINIB,PD325901,UWB1289,18.6690102298,4
SUNITINIB_PD325901_VCAP,SUNITINIB,PD325901,VCAP,18.996715006400002,4
SUNITINIB_PD325901_ZR751,SUNITINIB,PD325901,ZR751,-5.6208224489,4
SUNITINIB_SN-38_A2058,SUNITINIB,SN-38,A2058,-5.5737187652,1
SUNITINIB_SN-38_A2780,SUNITINIB,SN-38,A2780,4.8501483109,1
SUNITINIB_SN-38_A375,SUNITINIB,SN-38,A375,15.067425475899999,1
SUNITINIB_SN-38_A427,SUNITINIB,SN-38,A427,-0.4973874238,1
SUNITINIB_SN-38_CAOV3,SUNITINIB,SN-38,CAOV3,-1.680760145,1
SUNITINIB_SN-38_DLD1,SUNITINIB,SN-38,DLD1,5.3496732434,1
SUNITINIB_SN-38_ES2,SUNITINIB,SN-38,ES2,10.179743752,1
SUNITINIB_SN-38_HCT116,SUNITINIB,SN-38,HCT116,7.0956575454,1
SUNITINIB_SN-38_HT144,SUNITINIB,SN-38,HT144,8.5113135463,1
SUNITINIB_SN-38_HT29,SUNITINIB,SN-38,HT29,-2.1301638658,1
SUNITINIB_SN-38_KPL1,SUNITINIB,SN-38,KPL1,19.421536622999998,1
SUNITINIB_SN-38_LOVO,SUNITINIB,SN-38,LOVO,2.2560472926,1
SUNITINIB_SN-38_MDAMB436,SUNITINIB,SN-38,MDAMB436,0.2120827043,1
SUNITINIB_SN-38_MSTO,SUNITINIB,SN-38,MSTO,5.746203845,1
SUNITINIB_SN-38_NCIH1650,SUNITINIB,SN-38,NCIH1650,16.0903668859,1
SUNITINIB_SN-38_NCIH2122,SUNITINIB,SN-38,NCIH2122,3.8301297093,1
SUNITINIB_SN-38_NCIH23,SUNITINIB,SN-38,NCIH23,7.3444623911,1
SUNITINIB_SN-38_NCIH460,SUNITINIB,SN-38,NCIH460,19.467907850699998,1
SUNITINIB_SN-38_NCIH520,SUNITINIB,SN-38,NCIH520,2.3000407853,1
SUNITINIB_SN-38_OCUBM,SUNITINIB,SN-38,OCUBM,5.866391934299999,1
SUNITINIB_SN-38_OV90,SUNITINIB,SN-38,OV90,-6.5576061752,1
SUNITINIB_SN-38_OVCAR3,SUNITINIB,SN-38,OVCAR3,6.4671822135,1
SUNITINIB_SN-38_PA1,SUNITINIB,SN-38,PA1,-3.0377706004,1
SUNITINIB_SN-38_RKO,SUNITINIB,SN-38,RKO,6.468281252100001,1
SUNITINIB_SN-38_RPMI7951,SUNITINIB,SN-38,RPMI7951,11.6825734643,1
SUNITINIB_SN-38_SKMEL30,SUNITINIB,SN-38,SKMEL30,2.9680631483,1
SUNITINIB_SN-38_SKMES1,SUNITINIB,SN-38,SKMES1,18.5849322091,1
SUNITINIB_SN-38_SKOV3,SUNITINIB,SN-38,SKOV3,1.9470295241,1
SUNITINIB_SN-38_SW620,SUNITINIB,SN-38,SW620,-1.1749067964,1
SUNITINIB_SN-38_SW837,SUNITINIB,SN-38,SW837,1.1955463237,1
SUNITINIB_SN-38_T47D,SUNITINIB,SN-38,T47D,10.6043338782,1
SUNITINIB_SN-38_UACC62,SUNITINIB,SN-38,UACC62,9.3086991275,1
SUNITINIB_SN-38_UWB1289,SUNITINIB,SN-38,UWB1289,-4.7966757833,1
SUNITINIB_SN-38_VCAP,SUNITINIB,SN-38,VCAP,18.6332071198,1
SUNITINIB_SN-38_ZR751,SUNITINIB,SN-38,ZR751,-14.2701235618,1
SUNITINIB_SORAFENIB_A2058,SUNITINIB,SORAFENIB,A2058,-4.8611102782,3
SUNITINIB_SORAFENIB_A2780,SUNITINIB,SORAFENIB,A2780,-3.4459529095,3
SUNITINIB_SORAFENIB_A375,SUNITINIB,SORAFENIB,A375,4.2045733451,3
SUNITINIB_SORAFENIB_A427,SUNITINIB,SORAFENIB,A427,3.5856847387,3
SUNITINIB_SORAFENIB_CAOV3,SUNITINIB,SORAFENIB,CAOV3,-6.6088984342,3
SUNITINIB_SORAFENIB_DLD1,SUNITINIB,SORAFENIB,DLD1,1.4551634745,3
SUNITINIB_SORAFENIB_ES2,SUNITINIB,SORAFENIB,ES2,2.9837370744,3
SUNITINIB_SORAFENIB_HCT116,SUNITINIB,SORAFENIB,HCT116,2.1588403863,3
SUNITINIB_SORAFENIB_HT144,SUNITINIB,SORAFENIB,HT144,1.8658945799,3
SUNITINIB_SORAFENIB_HT29,SUNITINIB,SORAFENIB,HT29,-3.393707479,3
SUNITINIB_SORAFENIB_KPL1,SUNITINIB,SORAFENIB,KPL1,-4.9213062549,3
SUNITINIB_SORAFENIB_LOVO,SUNITINIB,SORAFENIB,LOVO,-5.6816871924,3
SUNITINIB_SORAFENIB_MDAMB436,SUNITINIB,SORAFENIB,MDAMB436,-7.5071041812,3
SUNITINIB_SORAFENIB_MSTO,SUNITINIB,SORAFENIB,MSTO,-20.8698737505,3
SUNITINIB_SORAFENIB_NCIH1650,SUNITINIB,SORAFENIB,NCIH1650,-1.2026648457,3
SUNITINIB_SORAFENIB_NCIH2122,SUNITINIB,SORAFENIB,NCIH2122,-4.0136386936,3
SUNITINIB_SORAFENIB_NCIH23,SUNITINIB,SORAFENIB,NCIH23,-3.9497159636,3
SUNITINIB_SORAFENIB_NCIH460,SUNITINIB,SORAFENIB,NCIH460,-0.08959900220000001,3
SUNITINIB_SORAFENIB_NCIH520,SUNITINIB,SORAFENIB,NCIH520,-1.812117181,3
SUNITINIB_SORAFENIB_OCUBM,SUNITINIB,SORAFENIB,OCUBM,0.6560864114,3
